HVH_004_0099_000001	2。
HVH_004_0099_000002	晋西竜會諸员面上指某人為某取，分布已定。
HVH_004_0099_000003	璉自以前日春言如此，而驟自翻覆，恐為忽上大通運，迥未敢出命。
HVH_004_0099_000004	上亦机前命，改参從為平章陪從为参知，食差为食書。
HVH_004_0099_000005	左古為事堂責璉忠擇官請告，刻日會堂。
HVH_004_0099_000006	事是争持不决者累日，忽报碩郡公自山西起，尽諸肆丁壮有众效，萬無典化。
HVH_004_0099_000007	碟。
HVH_004_0099_000008	藩目丁公湖。
HVH_004_0099_000009	丁公貞学土其而来，正是强中更有强中手。
HVH_004_0099_000010	未知碩郡来意如何？
HVH_004_0099_000011	且看下回分联。
HVH_004_0099_000012	意外酒防意外虞。
HVH_004_0099_000013	4。
HVH_004_0099_000014	第七回翊皇家武成道再出師焚王府晏都王大去國都说碩公自翠霄之败，走興化，依于藩目丁公湖之家。
HVH_004_0099_000015	及聞南兵乃山西收兵八街上，使人共碩往復，最為相得。
HVH_004_0099_000016	俞硕将兵八射场塢門内，以術皇城。
HVH_004_0099_000017	硕八城謁帝後，乃謂王京中淘言碩党於帝，党於王，二人相不日，合兵交攻，两个皆强将，未知亮勝，是人復改望以为帝王势。
