HVH_008_0007_000001	1。
HVH_008_0007_000002	煙溪水不淡，江月山琶是应事，人情只若此，命途休怪有穷通。
HVH_008_0007_000003	茅商隐钓六阴中楼得飞荷一树紅。
HVH_008_0007_000004	宿鸟撑枝啼晚，月寒花樹笑東风。
HVH_008_0007_000005	村山樹亭低青客服江潮今吉白人颈运般欢会吾真樂，認取忘机两押融。
HVH_008_0007_000006	津館重临俯碧流。
HVH_008_0007_000007	闲来聊且貢调连清风，有约漁村笛，明月安心野，舟道星亨。
HVH_008_0007_000008	古及今多岐反惑却多尋求。
HVH_008_0007_000009	沽人重速城璧致谨谁轻。
HVH_008_0007_000010	暮夜金花柳多私聊寓气，江山有味，足俱岳陽岐上风前留，吹起先心光。
HVH_008_0007_000011	春月供尽咏坐平。
HVH_008_0007_000012	兒童试姓各最爱。
HVH_008_0007_000013	漁翁江上留落梅一曲弄新聲。
HVH_008_0007_000014	看獨世浮荣。
HVH_008_0007_000015	津館偷词我独情。
HVH_008_0007_000016	山水，解教仁智樂，圖書會得古今情。
HVH_008_0007_000017	杜陵咏诗千首，僕昌撑扶的一最爱。
HVH_008_0007_000018	寒意，枚欢点注微冷淡。
HVH_008_0007_000019	人生七十古未希，何必穷神事，诡随。
HVH_008_0007_000020	碧水，青山佩有味，清风明月您与私。
HVH_008_0007_000021	5不富炎履机危做词中与老期。
HVH_008_0007_000022	芝草供冷春意芝营意唤睡，鸟声震乾神。
HVH_008_0007_000023	琴棋長度日间中。
HVH_008_0007_000024	花草足供春。
HVH_008_0007_000025	斜陽独立都号子，偏倚東岸葛中重。
HVH_008_0007_000026	服物谨陈。
HVH_008_0007_000027	慵为隐留馬首束冷怯，秋霜双異腰。
HVH_008_0007_000028	涂暖添春。
HVH_008_0007_000029	酒杯同利。
HVH_008_0007_000030	各自古。
HVH_008_0007_000031	终各累文字，從今不要工若洞。
HVH_008_0007_000032	家中何尽有。
HVH_008_0007_000033	白尝庵月雪江凤一自花途快，考散，不才自惴愧诸贤。
HVH_008_0007_000034	清朝辰。
HVH_008_0007_000035	不用新進，白发人，优道少年黎。
HVH_008_0007_000036	杖檐香春圃裡，蘆花老雪江边。
HVH_008_0007_000037	词中自有中趣。
HVH_008_0007_000038	莫把亭冷唤醉眼不待投。
HVH_008_0007_000039	便解田围首约妈重桑喧車馬，爭春睡。
HVH_008_0007_000040	樂有图未老客冷苏右。
HVH_008_0007_000041	東风曾伐面，一江流水。
HVH_008_0007_000042	吴知音何年揽靓唐片治。
HVH_008_0007_000043	信了君民被泽心。
