HVH_005_0012_000001	其屠戮宋建域间，手要名奏遣郭逵想高来搜役，微真雕，共大举南候。
HVH_005_0012_000002	行帝典宋租，果许黑兵好，復遣使修贡，按回托商交段狂风怒诗发出。
HVH_005_0012_000003	死您兩不相下多气魄，虽腸败核尊以未世改想而学，一啟人来我意亦数则践。
HVH_005_0012_000004	参考南史所戴解旨，似有異同。
HVH_005_0012_000005	南史则直書李常大勝宋兵。
HVH_005_0012_000006	北史則但書趾交来侵，至败三）一字，绝不立。
HVH_005_0012_000007	及宋史。
HVH_005_0012_000008	阿目則又载部達间南兵由水道来侵印共越尚迎戰溺者千政。
HVH_005_0012_000009	李皇子间亦赴滩云夫戰A。
HVH_005_0012_000010	2献弥批庭。
HVH_005_0012_000011	奇哉！
HVH_005_0012_000012	怪哉！
HVH_005_0012_000013	殊令人不可得而思者。
HVH_005_0012_000014	。
HVH_005_0012_000015	证永则来越之南，对典支那，辰而戰辰而和成惯例，奏启凱立，散甫喧腾，弥南土而求之。
HVH_005_0012_000016	表过拜英宗政隆宝衣二年，千一亦万，自豪天。
HVH_005_0012_000017	。
HVH_005_0012_000018	一千二百二十五年，劇补。
HVH_005_0012_000019	民初，李惠寺铁嗣少，一千二百二十四年，出家，傅位於第二女伟型号王光墨。
HVH_005_0012_000020	李朝。
HVH_005_0012_000021	其対於支那，交涉史国称定，君称都，王固未香，待以優礼心。
HVH_005_0012_000022	至是等而系皇國王主新徽章，购里幼女蜀國器，乃一转而入，拦宮中人乡把弄中#服费克入内，皇是而悦，三以告其叔。
HVH_005_0012_000023	学变，乃精记立为能将。
HVH_005_0012_000024	望辰则一手。
HVH_005_0012_000025	百二六年正和史记。
HVH_005_0012_000026	临即位甫八成朝，特康年度，遣成住陳制精為支那所政法。
HVH_005_0012_000027	自代制後，葉千而满玉最声芳震馬来道要诸鄰族，相法通通，改李朝字国音，十有六年，一脉相承，福運亦大昌。
HVH_005_0012_000028	笑隆季世和武視四軍，第筝復中头，自有越史来文治武功未有者，独主政治界，祖戰尚属菜創太平粉筋巷，有待於程起者焉。
HVH_005_0012_000029	。
HVH_005_0012_000030	陳本闽役，徙南定无長府副墨社傅，至末选为胡叫并代，五年间秘陳與以颜色诗。
HVH_005_0012_000031	國斐即位，南号太杀。
HVH_005_0012_000032	初在幼，始，未能親政，国權尽出。
HVH_005_0012_000033	代叔守受及兄柳三手，搜富一千二百三七年，正守度手揆辰代其肆行成福，手股不下。
HVH_005_0012_000034	操莽谋反，李惠哥使已得以执權利。
HVH_005_0012_000035	牛耳惠寻院，徙别寺，要國優民。
HVH_005_0012_000036	辰復有歡清，不能自已吃状变，恐民心戴音或祸端，乃出世成過最野举動。
HVH_005_0012_000037	别史谓度雅事涉号案。
HVH_005_0012_000038	但惠手南藝过病，其情有三：秘策辰元柳要民方会纳为反。
HVH_005_0012_000039	柳放不平，聚国民舍者構乱，太守高皇信掩者，嗯，变市太植也哉！
HVH_005_0012_000040	且改史家听玄，则爱，恶系殊难。
HVH_005_0012_000041	馨竹爱悠，太守缺游万用，後宫换胞。
