HVH_004_0028_000001	第三国楊元舅護新驕兵阮國師謝清内難。
HVH_004_0028_000002	且說阮整聞得日进所言，一番驚，既而矯情镇之秘其事之課。
HVH_004_0028_000003	護這瑶忠侯是号妹夫，学大安镇守聞酱言大不露，但密告其妻云"而身自起林营镇所告瑶忠侯当問整計将安出日本镇与順化接界。
HVH_004_0028_000004	富春副将体公明海守料壽侯習在我先公門庸，今马我有同舟之勢，容書告体冷，以計教大将，而其城料书，必以洞海。
HVH_004_0028_000005	應台公本镇相為展業，收用康目調習土兵，塞黄梅之路，宿重兵於玻留，為固守計。
HVH_004_0028_000006	至於海面防守，其自学之本镇，地面足憑人心，可将前年起得罪於裕祖，亦此柜命訖兑於难。
HVH_004_0028_000007	况今事又易於超時。
HVH_004_0028_000008	公為此是天下之半，朝廷不能制，且保境安民。
HVH_004_0028_000009	徐党天下之变，非特目前免，不能学此，請更思其天警曰"除此，惟有去國耳。
HVH_004_0028_000010	瑶忠日"去祸，将來必有音功。
HVH_004_0028_000011	瑶忠徐思日君計誠善，但某自料才力，
