HVH_010_0004_000001	生卒不書生於我，死不於我也。
HVH_010_0004_000002	吾譜卒知者亦書耕壽千垄某處，配其氏，生子千女，年月日時，亦記嫁某姓某官，生子千女，止註書所出男女，止。
HVH_010_0004_000003	歐陽譜女亦書止書所出墳墓，乃先人體魄，在此圖冊之萬代，如見。
HVH_010_0004_000004	一世代平行者，得書而標之以某公房，則某公之子孫得詳譜法。
HVH_010_0004_000005	遗居者正，書始遷，公後則止。
HVH_010_0004_000006	蓋說遷居之後，勢不得而书之也。
HVH_010_0004_000007	上國之遷，或齊而之楚，地甚遠。
HVH_010_0004_000008	吾族避西之亂，一支入义安之桐門地，差运仍缺書富平公之延河，三陽公之利，含不出一日程。
HVH_010_0004_000009	其子孫亦來聚族，仍書譜，必十年一修支，係十年内，男女子媳婚嫁交東，作故鄉續編，庶免行之無擎。
HVH_010_0004_000010	族中讀書誠字者，秉華照侧書字別之郎舊所载有當辦正者，亦客註其下舊編或某事阙客，而今有可徵别寫補遺附於後儿事並須有的據。
HVH_010_0004_000011	若得之傳言，而無他左證，則以相傳锦其其子若孫之辭也。
HVH_010_0004_000012	一。
HVH_010_0004_000013	先書某公生子男某女，其直書名父前子名也。
HVH_010_0004_000014	後書某公某人，編集其公譜郎於大書某公之次行書子某或孫编集，欲來世有徽也。
HVH_010_0004_000015	康俾來世有怀，然如见之想。
HVH_010_0004_000016	一。
HVH_010_0004_000017	先世無霭真列祖，蓋逸集近有聞知手状者，氟登載侧秘凤行舊编不著。
HVH_010_0004_000018	今报其有聞知者，書之諸外祖世系盖編附载於某仙某氏之下。
HVH_010_0004_000019	或分註或大書獨理齋吳氏譜別脉定寫外氏列，請聚存庵。
