HVH_004_0023_000001	恙变不治。
HVH_004_0023_000002	吾受先王遗命，死生以之何事？
HVH_004_0023_000003	恰惶是久。
HVH_004_0023_000004	暉器多好，浮言，未必真有其事，从有之。
HVH_004_0023_000005	徐学容出然不能逃。
HVH_004_0023_000006	倘凤府中只带仆随如常，無設備明目，遇七七脊旬，礼景，百官方退朝。
HVH_004_0023_000007	朋禄鸣府堂，鼓，三通九點，衆官相颜。
HVH_004_0023_000008	彼為此課，定非一人。
HVH_004_0023_000009	若遍斬朋禄，即奸党滴網不差，付监琶，使人開閣門，縛朋祿軒之。
HVH_004_0023_000010	朋禄既就乡，金忠謂嗨郡日所聞得鼓殼，人人躍谷，持兵争八府。
HVH_004_0023_000011	時閣門閉，諸事在绸穷香以絕乱。
HVH_004_0023_000012	羡暉以為然。
HVH_004_0023_000013	於是朋禄兑死，却說諸年外不得入動天地。
HVH_004_0023_000014	暉号呼株郡告之。
HVH_004_0023_000015	日旧取掌兵番使三年如是不法，旧不能禁。
HVH_004_0023_000016	郎啟玉上，断了旧頭。
HVH_004_0023_000017	株郡惶恐，唯又而出。
HVH_004_0023_000018	郡自作放云母，受先王付托，保朝主。
HVH_004_0023_000019	上今三年為变，震鸯宫，關世請受田命，提兵誅之，克則玉之灵也。
HVH_004_0023_000020	如其不克，性，請以死見先王於地下，敲成，授出納進呈，仍請玉宝討賊室，劍出陣制距受，即傳駕御象出戰，不可喧腾。
HVH_004_0023_000021	有欲言茅歸，作一敲，某学%之提達請軍，乃声，郡立於閣門左竇隔墙，諭諸軍"日軍有礼法。
HVH_004_0023_000022	今梓宫在
