HVH_004_0045_000001	以银践使堡寄破其謀。
HVH_004_0045_000002	堡為人浅客，得玉恩意，旋郎誇人?
HVH_004_0045_000003	。
HVH_004_0045_000004	諸童知其謀，為堡所漫，遂浦堡迎入清华。
HVH_004_0045_000005	式以堡多心喜事，因其去，命為顺化記。
HVH_004_0045_000006	绿堡去後，會諸镇罢兵，諸車之舒亦沮。
HVH_004_0045_000007	都說阮有盛於壬寅年十一月，開帆出海，奔八西山。
HVH_004_0045_000008	這西山属广南地界，北夹隘，南爽同臻，西爽家牢，東夾海，提封千里院，朝置為西山镇。
HVH_004_0045_000009	西主姓院，名文岳。
HVH_004_0045_000010	陽德間，阮主侵人，安有南河七浮其民南师书于西山岳家資富厚，以库蒲員睹，轉贫為雲屯巡卞，吏人呼為卞帝。
HVH_004_0045_000011	既而又员官钱，遂逃入山，為群益，有手下百舒，人惊开，邑将不能制。
HVH_004_0045_000012	一日，西山王自坐槛中，使其手下翰报浩。
HVH_004_0045_000013	途日，西山王已拾驛运镇营解納，镇将大喜，開門受之。
HVH_004_0045_000014	西山王摩镇城中，恒破槛而出，奪獄吏卒兵先教吏焚其营，遂殺将而其城。
HVH_004_0045_000015	时阮主淳年少，國傅張達為政，国内乖離。
HVH_004_0045_000016	西山叛，借意廷侯為援，以拒阮師。
HVH_004_0045_000017	阮累征不克，A势寝强。
HVH_004_0045_000018	大景與。
HVH_004_0045_000019	甲午，聖祖乘学舍大司徒為平南上将，提兵按羅河教言八楼，阮主納之，遂逐院主取顺化之地。
HVH_004_0045_000020	西o0。
