HVH_004_0038_000001	勿立為王。
HVH_004_0038_000002	諸年以為欲王，故立之，不欲誰髓。
HVH_004_0038_000003	一人從而言手胡鲜諸年。
HVH_004_0038_000004	日不說，当婦人只問王耳。
HVH_004_0038_000005	玉日如此相迫字，日健，舌如是下，且座陛别状，瑞都來，则了事耳。
HVH_004_0038_000006	式恐不敢出。
HVH_004_0038_000007	會日善，請年各散。
HVH_004_0038_000008	日，拥他壁如捕画，水深則鱼藏容五与太妮謝曰"他如此势頭，不可以空言联以厚來。
HVH_004_0038_000009	日火冷涸，育他融航上天耶？
HVH_004_0038_000010	是夜，諸軍分守，請肩門惠弊，赂他幾可清。
HVH_004_0038_000011	不然，更設計策。
HVH_004_0038_000012	太妃日善。
HVH_004_0038_000013	時有仍一隊卞吏寄為人役。
HVH_004_0038_000014	諸軍有前課，多取决於他口。
HVH_004_0038_000015	日，王使他所為，不問出入。
HVH_004_0038_000016	且日事清之後，更有重赏他心已部可人諭他以货略意冷，他主其事，許银一萬两，钱三萬贯，敬腰还容得浆掌。
HVH_004_0038_000017	使者固要之。
HVH_004_0038_000018	买。
HVH_004_0038_000019	日既如此，容世擇其老俏作滩色。
HVH_004_0038_000020	日，他萬人萬口与言語，動出貨略使生樵之胡者，效十人与之输情，冷与唱和。
HVH_004_0038_000021	或這故十人别有所請，為私。
HVH_004_0038_000022	許世請自句堂至，若公共银钱，待時，衆軍集王許之，私远他银一千丽，使之分卖脯。
HVH_004_0038_000023	時諸年復租會入玉，自言之。
HVH_004_0038_000024	世与效十人徒旁唱和，则事可成。
HVH_004_0038_000025	使者言於型C。
