HVH_004_0064_000001	之罪，何以自容於天下。
HVH_004_0064_000002	整怒切。
HVH_004_0064_000003	#改颜尖日。
HVH_004_0064_000004	然則射狼集镜之交為射狼氯镜之謀如何？
HVH_004_0064_000005	竜日此來不過為前镇官復驕兵之。
HVH_004_0064_000006	今。
HVH_004_0064_000007	驕兵已减，公志已遂，誠速反其道，善調停貴國，使之絕欲而歸还。
HVH_004_0064_000008	釋鄭家宗室之贤者，别立為去别求有當言者，善飾其辞，待其有好之者，以言顯身王，而公自為輔，此不世之功也。
HVH_004_0064_000009	整日善，吾将思之，君且师可也。
HVH_004_0064_000010	竜出整日，竜可送水，不可處隆，以感天下，使人要献門外，送至河中流流之。
HVH_004_0064_000011	却說西山七公自初至渭，潢，般以為敲情淮测，言未必信。
HVH_004_0064_000012	京中官軍吏士，冀不争先走，便即将春本具述尊扶本意。
HVH_004_0064_000013	家进皇上，外人亦顾有知者而出，帯囊頁医畿民，截于道路以攘之。
HVH_004_0064_000014	宗室大性，与大夫避其摩於公事，时章於别，故未出城者。
HVH_004_0064_000015	至二十六日，会煌，民間所主，故其驕弄之罪多方因辱之，無所自容。
HVH_004_0064_000016	有一車馬為民所另，赤身而走者，不可勝計。
HVH_004_0064_000017	諸軍敗散，走出，人裸身而出，避遇鸠門，有人指之，日，那大腹不是例轎兵也。
HVH_004_0064_000018	栈来打死部人日非也。
HVH_004_0064_000019	我是毒昌尉的扶携而婦寒。
