HVH_009_0036_000001	春风詩無快韶先好物花，東風隨外扇，陽和细穿绅。
HVH_009_0036_000002	白摇青单克舜族容天德合轻度，寒语般禄淀。
HVH_009_0036_000003	周程。
HVH_009_0036_000004	吟咏道心亥春花詩）勤时播物咖高大休說朱熔燕子斜。
HVH_009_0036_000005	金谷日晴回辟障，韶光晓远仔風来。
HVH_009_0036_000006	玉楼人醉放經量。
HVH_009_0036_000007	萬紫千红久弟開。
HVH_009_0036_000008	皆得年。
HVH_009_0036_000009	春色好曾休。
HVH_009_0036_000010	宋元竞颜賞晋咱唐国肠鼓候信知天意厚。
HVH_009_0036_000011	贰培春寒詩十二）韶元春色周壹天子哨放鲸家绅闫佳人低入帳，輕陰佐雨侵花易残空。
HVH_009_0036_000012	国風桥雅香同醉容魔。
HVH_009_0036_000013	金鞍北族乾。
HVH_009_0036_000014	自有神功大春雨。
HVH_009_0036_000015	笑清己播陽和隅门璃.。
