HVH_010_0045_000001	東賊起，参督張公廣督戰，公為之参謀。
HVH_010_0045_000002	事平，以戦功賜子爵，壽八十二。
HVH_010_0045_000003	夫妻偕老子，男六，女三，男一，以軍功官都指，月二十六日忌，垄芳烈社，分術源灘處，坐坤向艮，辛龍入首輝，使餘子並顾鄉薦女，皆適貴顕，殆亦福祿之家。
HVH_010_0045_000004	玄正配元3親也。
HVH_010_0045_000005	公子男五，女四，男謙男磨男淡，男局男煜，男云女。
HVH_010_0045_000006	状元寺卿芳烈，列公名公，女副刑公，庶室亦刘氏，盖夫人。
HVH_010_0045_000007	415。
HVH_010_0045_000008	男弟二：有孚，弘信大夫。
HVH_010_0045_000009	奉堂内後隊，誥授明毅將軍。
HVH_010_0045_000010	都指揮同知。
HVH_010_0045_000011	贈都指揮使。
HVH_010_0045_000012	孚。
HVH_010_0045_000013	匡侯謚，敦肅公，曹郡公之弟。
HVH_010_0045_000014	二男，辛未年生，字静恭，雖以武顕，而性简潔於書，善察天文，孝友其天性也。
HVH_010_0045_000015	享年三十三。
HVH_010_0045_000016	四月二十，芷芷處七日，忌，塑芳烈女勤女麓，女正女清，金华扶魯都督郡公之女，生男彬，男諸男，壽未，孜室。
