HVH_010_0061_000001	家君事之如母焉。
HVH_010_0061_000002	以家法訓示其子女，閨門雍穆而嚴為之婚嫁，非家风門閥不可。
HVH_010_0061_000003	處於鄉黨宗族之间，忠爱而喜施。
HVH_010_0061_000004	其有死亡疾病者，倾心力赴之不少，假借言談輕薄者，深成之。
HVH_010_0061_000005	嘗以族人之不仁而敗者戒國朝之日，爾輩曾卜占否？
HVH_010_0061_000006	爾病殆重矣。
HVH_010_0061_000007	遇有祖大夫尊公忌目，嘱令以复鶏斗酒薦告干其家之堂前。
HVH_010_0061_000008	公疆起拜，次。
HVH_010_0061_000009	嘉隆十七年（戊寅六月，偶感單热，敷日床，子養侍疾，謂61日，病篤，六月初九日戌刻，壽終正寝，年五十七，髪未白，凿僅一二落。
HVH_010_0061_000010	尊慈寔八十在堂，女嫁男婚，子平之，领未半，正室宜人仙去，绕距五月矣。
HVH_010_0061_000011	私謚福坚府君明命壬辰，庶男养成進士。
HVH_010_0061_000012	公没後十五年，明命庚子，恭逢國慶直敕在改垒。
HVH_010_0061_000013	盛烈，以子官正四品，蒙推恩，赠奉護大夫。
HVH_010_0061_000014	翰林院侍读。
HVH_010_0061_000015	謚端甲八中，同處配正室，封宜人阮氏，號懿行。
HVH_010_0061_000016	宜人事録：宜人贞淑潔静，有見識，族黨莫不各許其婦德焉。
HVH_010_0061_000017	其先弟三男理恭，缉提青池金縷人。
HVH_010_0061_000018	祖进士，东阁功臣。
HVH_010_0061_000019	東部尚書参從喬郡公，太子少保，贈太子太傅。
HVH_010_0061_000020	阮公宋祖母，北寧桂陽枚岡人，始得為儒生，制蔭子试中生典之。
HVH_010_0061_000021	戊寅十二月二十四日已刻，失恃質薄，大夫公勤撫之。
HVH_010_0061_000022	妣典仁，福溪進士侍郎阮宗室之女也。
HVH_010_0061_000023	宜人，右生于黎景，及長，年二十四，歸于我先君子侍讀公長於公四歲矣。
HVH_010_0061_000024	事+
