HVH_004_0075_000001	而不答，还使人答日。
HVH_004_0075_000002	寡君以為嗣皇通礼，恐驾逐，或劳貴体苑，鲜以失礼，遺真君故越而去，請御驾还宫來。
HVH_004_0075_000003	日間第粗見。
HVH_004_0075_000004	正是：這西王不碎萬里术，知绿行色，忙虎何故来具咱。
HVH_004_0075_000005	下回分联，正是。
HVH_004_0075_000006	未知未意如何，且首下回分解。
HVH_004_0075_000007	長濯海楊麟去，猛虎離林假翼來。
HVH_004_0075_000008	第六圆西山主潜師返國。
HVH_004_0075_000009	東江侯唱義扶王。
HVH_004_0075_000010	却說西王於順化初潰時，得上公捷書，言等遵廟謨園，将明順化底平，天下震動。
HVH_004_0075_000011	今河兵驕将，情势有可取。
HVH_004_0075_000012	謹便宜委右院意，提前部舟師，直祷山南，現當收拾各海門舟船，打黔兵壮，以益兵势，刻日荡定北河。
HVH_004_0075_000013	其顺化城推委弟留守，伏乞颂下韶欲行。
HVH_004_0075_000014	西山王善喜。
