HVH_006_0013_000001	一弘賊為前導，人成雨楼根，兵运后坊，千古茶舞雄虎视西山卒。
HVH_006_0013_000002	惠知人情尽，啦人引退。
HVH_006_0013_000003	惠至昇竜尼，故黎苗传命上表进优耀耀莱，耐情不典，召先造武，文士比伐，已将大兵继之。
HVH_006_0013_000004	阮阮西心优惠。
HVH_006_0013_000005	廣南裕。
HVH_006_0013_000006	长平王闸楚。
HVH_006_0013_000007	韩统帝人。
HVH_006_0013_000008	13虎。
HVH_006_0013_000009	阮两小超，肯歸南服土，恐批河人無桃，料若神女，嫁西都，奉献帝椒惠為太尉，玉矣。
HVH_006_0013_000010	玉欣公主碳之，黎出主阮惠既憾鄭拜，竭痤前将圈籍，一物何起惜烟。
HVH_006_0013_000011	统人，.山河抵万金。
HVH_006_0013_000012	黎统帝，統帝败于鼎太后奔竜州求援。
HVH_006_0013_000013	清遣總督孫士毅調四脊兵馬狀之，造浮橋疫軍。
HVH_006_0013_000014	统帝意日巴，人情失望。
HVH_006_0013_000015	統帝入早意，四方豪诣单认用。
HVH_006_0013_000016	帝恶心。
HVH_006_0013_000017	但倚客無形，总圖已不昌，如何社稷，光中獨立。
HVH_006_0013_000018	西光中，清人克復，昂童自以焉了事。
HVH_006_0013_000019	帝轻亲惜屋，不曾语及攻守之策。
HVH_006_0013_000020	玩惠闻修素，众心强，至桂林城，駐翼清。
HVH_006_0013_000021	帝召士毅还，士毅请帝奔过呼橋，西山兵追之，断浮橋。
HVH_006_0013_000022	清兵太半，肠死，行，驅将士而出，互南同星，清将張士琶。
HVH_006_0013_000023	朝淮尚田太守幕，皆
