HVH_009_0011_000001	元旦诗年）设得春風好，只是天心独厚余壹氯。
HVH_009_0011_000002	谁轉不构古今小尽何中楽。
HVH_009_0011_000003	天地無穷道外身。
HVH_009_0011_000004	泰和景象喜重新。
HVH_009_0011_000005	寓物静肴知引後化工。
HVH_009_0011_000006	别有生意，封時深望弗亮仁。
HVH_009_0011_000007	白屋朱門總是春。
HVH_009_0011_000008	乾坤開泰叶三陽賀正旦诗）淑長融怡化日長，對時育物，仁同大闯，應紀元行。
HVH_009_0011_000009	夏正麟經一統始春天明德新民俊，用章敬正，南山凄祝颂春首。
HVH_009_0011_000010	神待大平天子青。
HVH_009_0011_000011	無彊喧同洞鼓，歡声應聖冒。
HVH_009_0011_000012	缘情的會通新学禮設稳清宫落，惜金盤。
HVH_009_0011_000013	瑞景爸。
HVH_009_0011_000014	1仙秋百夜，陪日胶化章春产民歸厚盛治椎由念孝忠，服庚万舞，醉和凤。
