HVH_001_0030_000001	太素脉秘傳，将察穷通。
HVH_001_0030_000002	須和部位。
HVH_001_0030_000003	心乃己身之部，小赐主迁移。
HVH_001_0030_000004	肺為胖爲田皂胱為疾厄。
HVH_001_0030_000005	肾乃壽夭。
HVH_001_0030_000006	婦人則黑於男子，左手莫父母之宫，大肠為要子，功名肝部福德。
HVH_001_0030_000007	胆宕胃主箕財。
HVH_001_0030_000008	此論部位強於右手。
HVH_001_0030_000009	肝宫父母左脉弱而微。
HVH_001_0030_000010	脾宫。
HVH_001_0030_000011	夫居右，脉強而大。
HVH_001_0030_000012	論脉性。
HVH_001_0030_000013	欲知人性，須認脉情。
HVH_001_0030_000014	性遲。
HVH_001_0030_000015	脉到常逛。
HVH_001_0030_000016	性急，脉来太急，缓居六部。
HVH_001_0030_000017	心善而喜歡和。
HVH_001_0030_000018	紫隨三開。
HVH_001_0030_000019	性燥而多急促。
HVH_001_0030_000020	木兹盛而心依正道。
HVH_001_0030_000021	水散沉而性食，淫好賢善済貧。
HVH_001_0030_000022	肺连浮綬，多謀計。
HVH_001_0030_000023	食酒色。
HVH_001_0030_000024	肺過輕浮。
HVH_001_0030_000025	三開況滞而吝悭。
HVH_001_0030_000026	六部分明而正道。
HVH_001_0030_000027	害人益己。
HVH_001_0030_000028	只因心不調均，頂己利人。
HVH_001_0030_000029	盎本脾來缓大，寸沉滑，售崇仙佛。
HVH_001_0030_000030	寸虚浮，多信鬼神。
HVH_001_0030_000031	胆部经長剛果英雄之志。
HVH_001_0030_000032	肾經沉綾，聰明文學之人，雲鹤冲天，兼資文武，論家事吉乡脉，飛龍在海，盎世文章。
HVH_001_0030_000033	急租兮為卒伍，沉滞兮為肝偷。
