HVH_004_0002_000001	貨而輕人，乃自廢於别宫，辞而不見。
HVH_004_0002_000002	王多方委曲，以悦其心。
HVH_004_0002_000003	柳珠於地而泣日何物？
HVH_004_0002_000004	此珠不过八广南，探出償王。
HVH_004_0002_000005	王何忍重而生男。
HVH_004_0002_000006	王最鍾爱，满百日。
HVH_004_0002_000007	王以其少時御名命之，取其類。
HVH_004_0002_000008	鄧氏始兴相善。
HVH_004_0002_000009	及氏有娠，王使人祝百神，祈生聖子，居期己也。
HVH_004_0002_000010	是年，卿試三場，御题以"山川英毓，河海秀鐘為题。
HVH_004_0002_000011	文武諸臣承望风旨，亦多以星輝海潤為賀者。
HVH_004_0002_000012	周歲骨格偉異於常人。
HVH_004_0002_000013	既能言應对，明辨举止，儼若大人。
HVH_004_0002_000014	文武諸臣有入見者，正容接之，或再見，皆能言其姓名，歷說前事。
HVH_004_0002_000015	王命氏，由是潜有奪嫡之意。
HVH_004_0002_000016	詞臣製十二字頌，使阿保口授一經耳，即成誦。
HVH_004_0002_000017	王深慰悦。
HVH_004_0002_000018	鄧思王宫生瑞郡公，最為悬王所鍾爱。
HVH_004_0002_000019	太妃因妤得進於王。
HVH_004_0002_000020	却說王世子鄭棕。
HVH_004_0002_000021	楊太妃原生太妃，名玉歡，石河竜福人。
HVH_004_0002_000022	其為自入宮以後，寂算度日。
HVH_004_0002_000023	忽一夕要見神，賜彩一断黑竜頭，不知何瑞，以語侍者溪忠。
HVH_004_0002_000024	候溪忠心知其生聖之瑞。
HVH_004_0002_000025	次日，王命召宫嬪玉寛進御。
HVH_004_0002_000026	溪忠故為蜡證，召太妃进御。
HVH_004_0002_000027	王見而不悦。
HVH_004_0002_000028	然業已召至，不忍斥逐，召讓溪思。
HVH_004_0002_000029	溪思叩頭謝罪。
