HVH_004_0101_000001	越於坐，取之稚榭必老，将計終莫知其意者。
HVH_004_0101_000002	及文武赴。
HVH_004_0101_000003	2安護瑰池人頭绪。
HVH_004_0101_000004	諸公有前見者，各開展，共擇所當行，以請于上。
HVH_004_0101_000005	未知所言，寧通锅多校智，欲以双頭探碩意日。
HVH_004_0101_000006	創业以前，會相敏母，碩問在舍者日，王已立逾旬，而朝廷政事未成，政在皇家中县，後以政师王府，方開説硬詰之日。
HVH_004_0101_000007	今是创业前，映中興後，敬如蒂說整來者是其員說得訥已甚进急辨日，其上授書以中興如此。
HVH_004_0101_000008	尔日如此，公可草護逊設以為帝，王相為一体。
HVH_004_0101_000009	今官各従帝，初亦須益存首，各請以平章無参術参知，兼陪從食書省事意。
HVH_004_0101_000010	添都給事中薰六香武性掌府署府，並加五年都督府。
HVH_004_0101_000011	左部督等字。
HVH_004_0101_000012	議事堂在府門外，耳目惯習儿政事。
HVH_004_0101_000013	護成先敬于王，而飘载于皇上。
HVH_004_0101_000014	建音護豪。
HVH_004_0101_000015	是文藏巧意，各従帝，而實則师重於王。
HVH_004_0101_000016	支喜日，人称公老於訓输。
HVH_004_0101_000017	果然僕頭失言，幸辞歸武。
HVH_004_0101_000018	諸人皆随敬，使硕卤衆官八敬，請肯。
HVH_004_0101_000019	上初以硕必顺上意，喜金引見。
HVH_004_0101_000020	及奏怒日，参离便参陪，何必幕平？
