HVH_008_0020_000001	春暮暮春最意一春和雲资凤輕散，氣多紅機。
HVH_008_0020_000002	莺穿荣宿藥碧池魚戲道辅相载。
HVH_008_0020_000003	成圣極助一韩大钩回煤律）江山多氮不春凤。
HVH_008_0020_000004	二月遇寒感作庭草含煙和淺绿園虎猕る弄雕紅生俏升澤天為遠系。
HVH_008_0020_000005	容東何必大门调最爱。
HVH_008_0020_000006	」后山色噬呛青入产江流汨隴白。
HVH_008_0020_000007	循徐择技。
HVH_008_0020_000008	庭里為巢鸟避釣池，各哈餌魚管乌年春氏妈诗往酒使任陳情。
HVH_008_0020_000009	早春東君久歡橋陽早：迎风满西，待腊郴突野岸，寒梅已露天机。
HVH_008_0020_000010	莺和间，舌羞簧法蝶不来。
HVH_008_0020_000011	凤護粉兄。
HVH_008_0020_000012	芳草未总造，子恨寸心杉欲报春辉。
HVH_008_0020_000013	探春山園杜屦独徘徊。
HVH_008_0020_000014	為探春光来不来。
HVH_008_0020_000015	見说微陽四暖律已将芳估到寒校看花情。
HVH_008_0020_000016	战東凤面乐圣聊野左相置花餐，不辞籍珠腾。
HVH_008_0020_000017	试将春候到上春基和糊紅樹营聲总竹轉情阴容爱凉。
HVH_008_0020_000018	公館羊條词）度日北桃上做羲皇早夏饶蓑蜂蝶送春性夏景沪来目正長習微凤匀水缘真細雨，点梅黄花夏风微細排梧桐外，细凉生殿阁，卡孟夏。
HVH_008_0020_000019	。
HVH_008_0020_000020	」效盈酒紅偶徜祥。
HVH_008_0020_000021	驚阅热菜风中落酶模。
HVH_008_0020_000022	殘花函紋香夏暑。
HVH_008_0020_000023	。
HVH_008_0020_000024	節届米明妙观權。
HVH_008_0020_000025	蒸来夏暑，麗炎天晴燃福，砌紅添火，援槐庭绿吐煙昼永虎哀披昼肩凉生舜殿春黄法雨，鹏辰差今欣靓。
HVH_008_0020_000026	願上祈年颂有年董风。
HVH_008_0020_000027	朱明属夏轩玄机。
HVH_008_0020_000028	正是薰风县物，辰清携蓮荷香郁凉生殿阔，日运理头。
HVH_008_0020_000029	元亨羲画妙功多。
HVH_008_0020_000030	康阜舜结张惜目，正是加辰殿底是當风桃罩凉复南天道。
HVH_008_0020_000031	羲皇桃您上歌虞帝舜诗。
HVH_008_0020_000032	白屋先门随延有信加天意，本各私。
