HVH_004_0080_000001	行慈整日望上公毅之，知上公必置整於死地。
HVH_004_0080_000002	國人附於整者，或帶兵而越禁地。
HVH_004_0080_000003	南兵語之應日，有右軍符信南兵日"右軍是誰？
HVH_004_0080_000004	乃母阮素耶？
HVH_004_0080_000005	須半月後骨尔右軍。
HVH_004_0080_000006	整聞之，益二於七公，而输情於上。
HVH_004_0080_000007	且知上公旦文且去，不為尊扶。
HVH_004_0080_000008	今事既成，性，决不镀従。
HVH_004_0080_000009	他料他婦後义安，便是豹獨居其國，潜有别槐人安之志，密言於帝。
HVH_004_0080_000010	日，臣蒂他來，只A狼藩屏，請下镇守，自當之。
HVH_004_0080_000011	及西山王出，整，意西山王必奪上皇之位，而其国将靠西山王以自全，請帝以符迎降，促朝长急。
HVH_004_0080_000012	越降表朝廷，連日不火，莫敢先下。
HVH_004_0080_000013	肇者及西山王至，皇上匆忙出迎于南，皇上立門關内，使皇親清源侯苑于道左代敬辞。
HVH_004_0080_000014	西山王通門龙而不答，还使使答日，寡君恐嗣皇通礼駕運，或劳貴体，苑拜，反以失禮，遺寡君故越而去，請駕还宫。
HVH_004_0080_000015	政日，聞学兴相見，心知西山王有優假之意。
HVH_004_0080_000016	既还宫，不復設。
HVH_004_0080_000017	次日，西山王設坐於商堂，西山王坐在正中，皇上坐儿在七公坐，几在右，侍新甲。
HVH_004_0080_000018	整使人請為两君烟見之，礼，不福。
