HVH_004_0047_000001	時，被太妃拘於後宫。
HVH_004_0047_000002	两公子聞变，卒，出套，帰于安勇，举兵復京北震動。
HVH_004_0047_000003	鄭王使京北镇满忠侯将兵之陣於三層内。
HVH_004_0047_000004	公子使守令為前部送锋出戦，前门死，单败，两公子並為所供。
HVH_004_0047_000005	槛送京師。
HVH_004_0047_000006	聖嘆日"少年客氣，無惟败事，然亦举也。
HVH_004_0047_000007	又問"送京師，畢竟如何？
HVH_004_0047_000008	日廷当死。
HVH_004_0047_000009	鄭王以姑舅之親，特許藏等。
HVH_004_0047_000010	但太妃毒使人以鶴教之。
HVH_004_0047_000011	有人告五王，使中使止之，至则長公子已遇了第二公子，幸得兑死。
HVH_004_0047_000012	今见监在兑門，微整，懒然日哀哉！
HVH_004_0047_000013	覆果毁郊，人也，何辜"又問"公主拘於宫後，起居如何？
HVH_004_0047_000014	日玉以姑之親情不忍。
HVH_004_0047_000015	但太妃挟以首惑，多方苦学。
HVH_004_0047_000016	公主憂慎成疾，而卒业太息。
HVH_004_0047_000017	久之，日公主死，為得所，亦何以生為？
HVH_004_0047_000018	又問"鄧宣妃如何？
HVH_004_0047_000019	日小王之後宫，太妃癸人拿宣妃拜谢，宣妃不肯拜，两侍女夹持拽发吧頭於地，宣妃坚不肯拜，亦不出一言。
HVH_004_0047_000020	太妃怒，笞之。
HVH_004_0047_000021	其頭目於後苑之護僧堂，被極辛苦。
HVH_004_0047_000022	宣妃一日蒙衣散面，潜出宣武門逃去。
HVH_004_0047_000023	至客疫，追及之，拘益密烫。
HVH_004_0047_000024	车盛福陵山寝庙，豆金木器無故應手，欄碎。
HVH_004_0047_000025	1：：
