HVH_004_0065_000001	死於道路，復以千效。
HVH_004_0065_000002	惟皇宗支派，尚内殿家内殿锅鱼瑶殿庸方習晏堵如故城蹈之日，上公八京使神将一具，庭外環立如墙，号贼来通，忙扶岛上起，特従三山出後苑时，一支兵環術殿上。
HVH_004_0065_000003	时皇上有疾，諸皇子侍疾，内殿见数，上得本始安。
HVH_004_0065_000004	次日太早，上公兴整，請离壽殿进調侍者入，而业道見神将遍琴本，本内，先請安尖，請以政。
HVH_004_0065_000005	日进，皇奏皇上於内融被，惟引县上公於御扬，上公羅拜於地下，行五跑三叩頭礼。
HVH_004_0065_000006	七食，皇子扶起，延至御旁，左迎之，划皇上温存慰劳。
HVH_004_0065_000007	七公日，臣本西山严夫，乘诗营家杨赐坐。
HVH_004_0065_000008	上公謙讓，不敢當山，三諭之。
HVH_004_0065_000009	上公就帝末云"膝半歓仰。
HVH_004_0065_000010	今日得親靓竜颜，亦母蓉啊之至誠所感召也。
HVH_004_0065_000011	且鄭陛下之衣，食陛下之禄。
HVH_004_0065_000012	陛下型德弘遠，性在蛮貂中素所而成功，陶下福德所致。
HVH_004_0065_000013	伏型体家，强君天下，使氏不礼，陵逼君上皇，天手於减以仲下之成，幸清簡，無以相赠。
HVH_004_0065_000014	上公日世以尊扶來堂，計功便來此是成，蒙其福，口日多謝，令公相厚之情，发涉遠来。
HVH_004_0065_000015	寡人在位，
