HVH_010_0060_000001	男侍讀生徒，率選左隊軍凉武伯，会赠奉護大夫。
HVH_010_0060_000002	侍讀公傳公忠爵伯。
HVH_010_0060_000003	公第二男端望，字有諒。
HVH_010_0060_000004	景典壬午年七月，茅三男理恭緝，所遇雖屈，人，皆以重厚長者之少。
HVH_010_0060_000005	讀書年冠，去学武，眼帯微黄，色淺白，腰圆背厚，高大相稱，重有威儀。
HVH_010_0060_000006	經習武藝，騎射尤長。
HVH_010_0060_000007	年十九，結娶宜人。
HVH_010_0060_000008	年二十。
HVH_010_0060_000009	辛丑年，生女金，年二十二。
HVH_010_0060_000010	癸卯科，應武舉中，生徒弟一名。
HVH_010_0060_000011	是年生男枕，年二十三，蒙领選左隊軍爵凉武伯，食邑上農。
HVH_010_0060_000012	下農二社。
HVH_010_0060_000013	年二十四。
HVH_010_0060_000014	乙已年，生男佃，丙午西亂，年三十一。
HVH_010_0060_000015	壬午年生女剑公乘他睡，解脱去向，非天相，其吉吁亦始哉！
HVH_010_0060_000016	年三十，偶连鼎章，属，與故黎臣謀唱義，嘗帯兵為迎邏所護，討買围池于前郡，公营五六畝，養水畜魚佳以自贍。
HVH_010_0060_000017	四。
HVH_010_0060_000018	乙卯生男，養三十六，生男，藥洎西平，乃始营生篇事育納庶室阮氏，諱眷，年四十三。
HVH_010_0060_000019	甲子生女满，年四十六。
HVH_010_0060_000020	丁卯生女艷，年四十八，已已生男安，年五十一。
HVH_010_0060_000021	壬申生男，年五十三，無泛，常言"武臣劳碌，吾不願子孫為此藝。
HVH_010_0060_000022	其秉文好禮。
HVH_010_0060_000023	甲戌生男俊，年五十六。
HVH_010_0060_000024	丁丑生男，力嘗乘月，"飲酒醉賜也，分雖微，敢自愛身子，前此不量，屡謀唱義，自致一熙，宛爾儒風平居。
HVH_010_0060_000025	侗謂吾家世受君恩國禄，此身骨肉，黎之於慈侍孺人，必日脊之豊，不如養之薄造士丈素贫，弘忠愛之忱焉耳。
HVH_010_0060_000026	祭於家庙，必誠焉，必莊焉。
HVH_010_0060_000027	有所慈甘旨信大夫卵而翼之，所兴之費無量，鼎章間师依於弟。
HVH_010_0060_000028	吾
