HVH_008_0001_000001	H1。
HVH_008_0001_000002	白雲庵居市阮文達譜記：麦祖蔭封少保郡公，文清姚湾封正夫人。
HVH_008_0001_000003	范武貞惠始卜渴宅山水，思环指合高王卿.105R記教贈太保嚴郡公文定道号瞿川。
HVH_008_0001_000004	光生有学行，克太存，生母意淑。
HVH_008_0001_000005	大夫人划氏先凤猛，晓術数方洪德盛辰，四十九年，紙炎道當微概控有大大夫，改粉志样，对不者移日。
HVH_008_0001_000006	公少鸿多，二十一年，辛亥年生，長大，容貌英偉，未週歲，能言一日昧爽文少辰何不相遇，今日到，叫奚质從，专吃秀巍久。
HVH_008_0001_000007	夫人询徐她后知是莫登庸悔十年，一見文定，其有黄鬼机，逐歸馬，後遇列年，遇雪江寒渡頭榜燕口颈，又诵国语诗，欢十额，特大人。
HVH_008_0001_000008	他出文公因模竹弄兒，戲购定枪活拳，忽语日目此刺标考，大驚黑年四菱夫人海以短停正義则。
HVH_008_0001_000009	2。
HVH_008_0001_000010	兒洛于塞江陵商船批人始相曰"里及蹄視又日，可惜皮粗，只好做狀元。
HVH_008_0001_000011	及月撩弓下句未就。
HVH_008_0001_000012	公從傍和云"按福仙忍格名定喜以示夫夫人。
HVH_008_0001_000013	惠曰"月国象也何此合兒考大惭谢，独恨器不释，竞辞普终父家公德再辰侮群事相如，人皆知其为心。
HVH_008_0001_000014	韩自少年学家庭，究長闻榜狠。
HVH_008_0001_000015	梁得朋文章人降明朗，凌王梁安岁织，仍心校公。
HVH_008_0001_000016	公造诸玄理其边遂東代。
HVH_008_0001_000017	梁师病頻年，構兵境内大礼。
HVH_008_0001_000018	公感系诗口。
HVH_008_0001_000019	泰和在字不卢周攻戰交争，笑西微川血。
