HVH_004_0097_000001	到此復何待，苦請建日，仆為此誠不滩。
HVH_004_0097_000002	但念玉亦受命於此，宜入府中成朝廷，朝廷成，自然大势，师看左右，空还空帝里。
HVH_004_0097_000003	諺云：誰能穿衣而越其頭。
HVH_004_0097_000004	故欲正道顺之性不北辰清鳥，合為人前乘。
HVH_004_0097_000005	若奏請，料坐中誰能老发境性也不得公爵，世守蒸尝，臣民莫不感慨。
HVH_004_0097_000006	茅玉家自太王以來，天乃春，本日今饮奉皇上陛下鞍，念玉家存其宗祀，赐？
HVH_004_0097_000007	？
HVH_004_0097_000008	皇上聖德，色含諸量，習，不失官爵，觸王更被封性。
HVH_004_0097_000009	康子賜以王爵，遭國变，先主端王既以身殉國，雅清夷奉，本日必要王以肠制，然後為央耶？
HVH_004_0097_000010	若安於量道，公尚王，何颜不安！
HVH_004_0097_000011	伏乞賜现郡公加封王爵，以慰臣民之望。
HVH_004_0097_000012	上览奏無尚而替帝不成，各欲棒身而退。
HVH_004_0097_000013	泗川侯八奏，日以王擇，且然，下而遮欲政之天子不是見戲朝臣諸員，自料帝乱，根所生，乱已至此，被而行之，亦天心使然。
HVH_004_0097_000014	璉试夫不可以美理，晚請奉肯語魏國公使自除心遜議國事，或可為。
HVH_004_0097_000015	不然，此亦一乱，非量等所能回理。
HVH_004_0097_000016	皇上幸赦罪，上許之。
HVH_004_0097_000017	泗川侯乃説"現國公日，臣受王家深恩，但此富
