HVH_004_0103_000001	事，而國柄則在趣手。
HVH_004_0103_000002	硕武公老訥不知政理，市備員而已。
HVH_004_0103_000003	政府官僚既備，日謙载师，皇家兵民事推尽帰王府而設。
HVH_004_0103_000004	皇上盖招兵馬，自術潜有廣王之課，故事内敏有輔佐官，皇上禄加前朝。
HVH_004_0103_000005	皇上亦每事牵特兵民政事，然無定戰，遍欲使人窥伺，作承平舰模。
HVH_004_0103_000006	公师語晏都王既使公為玉，使皇親親輔玉者，為上輔佐。
HVH_004_0103_000007	山日，吾始許為王坐棚肤朝佐肤还，使公來辅在玉皇舰出上日，左右記之，如見那人來，便刚其足。
HVH_004_0103_000008	於是帝王湘仇。
HVH_004_0103_000009	却說玉初八城，時，仲滑逃歸嘉林，玉重済，各使人召之，謂日蛮寇整居畿内，文动或奔或阶，以儒於畿，対里拒美，聲振雪逃，亦娜威风所悟，此建硕所不及也。
HVH_004_0103_000010	鄉初入城，先以立王為第一義瑞郡事不成，而王散，亦自此始。
HVH_004_0103_000011	我初得而拔其門人阮茂，你号琳金，為進朝清素飞帝言於玉日位而皇王未睦，天下紛絃，鄉勉留翰，我乃以清掌财賦事。
HVH_004_0103_000012	,0帝就何二百年，皇家不西，王家共雅，反利玉家之灾酒一統之說，出於賊整，殊無美理。
HVH_004_0103_000013	從來帝委玉以椎，而玉扶
