HVH_008_0002_000001	20頭休说著醉，冷澤呼仁阅连生知黏氏當系始恭倫安，理必復国的室嚴，隨處有渊。
HVH_008_0002_000002	魚康爵孝维聚，重函已卜渡江馬於患防。
HVH_008_0002_000003	入室世子到正六年，疆乙表春，年四十五，起春试四塘，勤第一，庭对耀通士及第，受東洞校其隱語也。
HVH_008_0002_000004	阮男業四方平，親朋灵新仕。
HVH_008_0002_000005	年甲四，妮就御试，顾首送真大書和停莫太尊所製春天御祸诗，得预優項，拜刑部左侍飲。
HVH_008_0002_000006	俄迁吏部左侍汀。
HVH_008_0002_000007	魚東调太学士。
HVH_008_0002_000008	在朝年，疏謝弄风玩法十人，请诛其志節。
HVH_008_0002_000009	-2欲系物各亭其所微而馨示歌業。
HVH_008_0002_000010	忽值婿范瑶贵模恐累速姻卧雲激重堂山清山皆杖履愁陵运长處，嘴號往来。
HVH_008_0002_000011	或倘祥，终日写過村记。
HVH_008_0002_000012	其皇义修算侯寺，携和僧同迄辰，或扁舟汽金洛郁游觉魚安子4木青退好息爱志规做啦自突公在家，莫予以仰礼。
HVH_008_0002_000013	国有大子，遗伤就读，或微王京師，询太计從亮規昼裨益弘。
HVH_008_0002_000014	及尋復还庵，顾志党不可留行，以功封翻泉，假，累吏部尚書。
HVH_008_0002_000015	大傅。
HVH_008_0002_000016	稻国公二代，祖秀。
HVH_008_0002_000017	姚皆受赫要。
HVH_008_0002_000018	妾三人，子屡服福原，甚患六同计於公対口倦，父传与医，有者美昔常逗区门，现今出守甘云。
HVH_008_0002_000019	氣運一周难。
HVH_008_0002_000020	後合長江洛有限東南倩字诗颜抢快伦有将才年我天县在号信，日目計格三装中。
HVH_008_0002_000021	一物，遂将百健人先仗岸北發。
HVH_008_0002_000022	青琪倦就船。
HVH_008_0002_000023	话首的酒，诺歡乘睡，更移批岸，伏兵平起，因渝以宗美国思因感泛遂槍。
