HVH_001_0018_000001	童腊，待寶印四方，玉吊森庭住虎頼，带金刀，一拳，功收達塞。
HVH_001_0018_000002	乾少邑，形如凤，輝兆腾，世占三魁，應如虎，鹰如熊渠旗布名超拿，寒尘高如天。
HVH_001_0018_000003	狂毒比喬彭宾。
HVH_001_0018_000004	水聚和川，巧禄添影。
HVH_001_0018_000005	禹酉位山高蔽恶，氯警含情，面不起一毫师方。
HVH_001_0018_000006	水聚，乘光明，竜颜近而名芳四海，此其才出，不能自再耶。
HVH_001_0018_000007	山應近县，水选功立不成。
HVH_001_0018_000008	酉水吃山不高，祸保贵，地當做又有殺方，宜戒乾。
HVH_001_0018_000009	山荣水，年求自定，不期英位典水重多商。
HVH_001_0018_000010	山高坎水善，不可云。
HVH_001_0018_000011	坤空缺，長言勿世酸。
HVH_001_0018_000012	諸方同卦，善推景星供五行，典識高深，速近盛衰。
HVH_001_0018_000013	明山水根源，人爵修天復爵，加讀經言，惟積善根，世相出，家傳相拜，流派法立，惟道眼可镜。
HVH_001_0018_000014	經释本智，心必待知正理，必年要事。
HVH_001_0018_000015	三辰分五行，赋天地闹法言萬满，水定每美一酒，定三辰而辨五行。
HVH_001_0018_000016	五行相生生合應地灵鍾氣，辰三共照，照太極台。
HVH_001_0018_000017	初京雨而分四象，洪光自到，輝煌，天理光明。
HVH_001_0018_000018	天以三辰兮，五行而開、籍地有八卦，立諸方而别群星。
HVH_001_0018_000019	土星居乾兑，土生金質，人盖世。
HVH_001_0018_000020	水星居震英水養本启子题荣离木坎金生得旺，多生財帛，艮坤土位養得
