HVH_010_0033_000001	翰苑，請學于京師，因從慎人令兄往受業焉。
HVH_010_0033_000002	時場中有聲者獨慎人。
HVH_010_0033_000003	今兄典石炭阮給事而已。
HVH_010_0033_000004	甫特函丈得二三個月，文詞日進，先生當以臺阁器獎譽之，且勉以有志竞成，勿以小瑕介意。
HVH_010_0033_000005	自此始，邑勉従事。
HVH_010_0033_000006	會試落弟二十五，時在正和壬申年，朝廷厭時文之淺，學業稍精。
HVH_010_0033_000007	二十三鄉試，中四場五名。
HVH_010_0033_000008	二十四應辛已科，天禄先生已蒙寵用，不暇講究。
HVH_010_0033_000009	甫因閉产讀書，日取當陋，思古體之雄渾，因下明詔，禁暗寫L文，用立意生字。
HVH_010_0033_000010	時33，始到純亮之境。
HVH_010_0033_000011	甲戌年，會試，是科三場並禁暗儒止弟。
HVH_010_0033_000012	一時名士所肆之業，預上據者私淑艾之。
HVH_010_0033_000013	一年间，参互研究，場猶仍舊。
HVH_010_0033_000014	甫見其中文理有一二處未稳者，因客章之以故。
HVH_010_0033_000015	兹科試名文在孫山之外，然不以是而自沮。
HVH_010_0033_000016	盖肆力於肆习。
HVH_010_0033_000017	丙子春，慎人遭產病，幾二年餘，醫治弗效。
HVH_010_0033_000018	甫国賢醫書，搜求方藥，参與時師，療治稍愈，水上之船幾退流矣。
HVH_010_0033_000019	丁丑。
HVH_010_0033_000020	正和十八年十一月，會试四場，並用立意预中進士第十名。
HVH_010_0033_000021	十二月，庭試，預中弟二甲，弟二名。
HVH_010_0033_000022	戊寅三月榮歸。
HVH_010_0033_000023	五月，應制辰會試，欽差同考，庭試，又充讀巻。
HVH_010_0033_000024	壬午，鄉試，欽差京北監試，應命而已。
HVH_010_0033_000025	九月，翰林校理職已师鄉試，欲差，又安監察。
HVH_010_0033_000026	庚癸未四月，奉差宣光典化。
HVH_010_0033_000027	二處督同。
HVH_010_0033_000028	是年會試，用，欲差同考及庭試讀卷。
HVH_010_0033_000029	甲申年，承乏，受山西處憲使職。
HVH_010_0033_000030	乙酉年，鄉試，應京北督同。
HVH_010_0033_000031	庚寅年會試，欽差典文衡。
HVH_010_0033_000032	丁酉年，奉受國子藍務本處場。
HVH_010_0033_000033	丙戌年會試，欽差同考，庭試用，奉讀卷。
HVH_010_0033_000034	戊子年鄉試，又應本處場。
HVH_010_0033_000035	乙丑年，奉推惠，受产科都給事，再奉差祭酒職。
HVH_010_0033_000036	是年鄉試，欽差京地提調。
HVH_010_0033_000037	戊成年，始度田奉差徃。
