HVH_004_0079_000001	官軍又准大君之是哪？
HVH_004_0079_000002	於是容典上公定帰計，上公只得顺従諸将。
HVH_004_0079_000003	唯武文任得知院有興也。
HVH_004_0079_000004	却說有整初八京典文任同居子五龍楼。
HVH_004_0079_000005	任在楼前，整在楼後。
HVH_004_0079_000006	整素以本國人多所請裁，國人市，惟知整各官吏士康有請調者。
HVH_004_0079_000007	其初附之吏居任門，延客於任，而客不來，业不得已，客入整門後，楼如市，而任所居楼前寂然，任意不悦。
HVH_004_0079_000008	整使來兴。
HVH_004_0079_000009	整者應酬。
HVH_004_0079_000010	晓訖，使人要其人，并賛物，远全任門，而任終不悦，乃迁居仙跡寺。
HVH_004_0079_000011	任整於此。
HVH_004_0079_000012	公日彼以通量校我，欲并其國，假我之办，農糧万里，送彼歸國，為彼昼眉塗面。
HVH_004_0079_000013	彼既得志，國人之龙附者，或探整家於天寺浮屠，対云"鹿自面中，竜徒東海来，以公福虎耐彼為意，謂虎離山而失势，童出海則能腾被。
HVH_004_0079_000014	不唯不為我用，且有不逞惠也。
HVH_004_0079_000015	性聞國人悉彼太基，我若舍彼而婦，国人必至其之志。
HVH_004_0079_000016	今又摩效万人，坐食於此，術彼以成其势，是不智之肉。
HVH_004_0079_000017	彼尝言地河人才，惟彼一人，彼范我取此，地河更為帖泰。
HVH_004_0079_000018	上公信之，鲜待整外貌不哀，而心中号之，南兵亦以達。
HVH_004_0079_000019	·。
