HVH_010_0065_000001	男生一男二女，在此官员源亦遷居。
HVH_010_0065_000002	娶氏，生女参女。
HVH_010_0065_000003	先興公房男慎。
HVH_010_0065_000004	先都公曾行。
HVH_010_0065_000005	生徒諦整，字名楊，鄉試中儒生。
HVH_010_0065_000006	黎制蔭子，試中三。
HVH_010_0065_000007	65，生子三男：案男清女長。
HVH_010_0065_000008	嘉定公房男茅。
HVH_010_0065_000009	二令儀。
HVH_010_0065_000010	昌德子傳隆，产部郎中。
HVH_010_0065_000011	昌德子，甲午科鄉貢，同喜知縣，充康公府侍講。
HVH_010_0065_000012	公。
HVH_010_0065_000013	嘉定公弟二男諦令。
HVH_010_0065_000014	黎朝景典，壬成年生，甲午科，與叔並登鄉貢。
HVH_010_0065_000015	昭统初年，授同喜知縣，不得已，仕西。
HVH_010_0065_000016	景盛三年，克康公府侍講，陸戶部郎中。
HVH_010_0065_000017	行舒池縣知縣。
HVH_010_0065_000018	昌德子配阮氏，生女何青池，仁睦社人。
HVH_010_0065_000019	縣遮林社唐柳村尘丙向壬，長子世荣卜地焉。
HVH_010_0065_000020	尋以事去官，授館于山西之立石山東，壽六十九，改垄富川。
