HVH_004_0057_000001	洋路，宜上京畿。
HVH_004_0057_000002	玉使四水，號一尔于翠富口，舟全南飾津，舍舟登岸，囊翠霭口，求軍，方舟従岸，星散於河。
HVH_004_0057_000003	硕公方食，献兵掩至，棄甲而走，左右爽乱，研之僵户清見敵至，不及登舟，册船尽為敵所敲。
HVH_004_0057_000004	乃衡碩公障填渚赵万春湖，死者不可腾計。
HVH_004_0057_000005	硕公单存手下十餘人，共其子八人，環碩公象脚下，豪而禁。
HVH_004_0057_000006	六子聞死。
HVH_004_0057_000007	干蒙前硕硬公六子，与彩郡二子俱存兵乘腾進至西竜津。
HVH_004_0057_000008	玉新御五竜楼，布陣：：分五軍。
HVH_004_0057_000009	左步公使象奴苑象而下，兴其二子套路而走，懂以身免贼。
HVH_004_0057_000010	水微楼，水年湖岸，仍輪二號術酱為中重。
HVH_004_0057_000011	贼登津，従河渚。
HVH_004_0057_000012	八魏按西虎右步號校西竜前號步，按前楼城門後，凯步校和在楼上，校遇前陣法：前步美射，前年射了一骨兵，俯身避硬而入，五躬御，或服帘楼上蒙柔紅旗，三指三如和食，是本偶.。
HVH_004_0057_000013	百平中，想见安間。
HVH_004_0057_000014	象新鼓諸軍前越諧咱鼓，望旗立，不為動。
HVH_004_0057_000015	贼以火虎射諸諸策，装胆習校戈，亲甲於河岸，走不颜身。
HVH_004_0057_000016	玉见軍额蒙玉，总脱戎服，頂丁字中退，坐鞍设章巢意钩家回府，道"前後左右已無一人在者。
HVH_004_0057_000017	賊不知是玉代争八府不逼。
