HVH_005_0040_000001	棍成一果，南番磨市菜润e。
HVH_005_0040_000002	帝既南于周，表面计和，而襄面每修戰備九万渝盟意命不力学，益不知两國交際，自有真利法。
HVH_005_0040_000003	于是又有第事大法：泰北坊取北圳意夫。
HVH_005_0040_000004	1州许，遂事部于南，總统逆统使水師官华而按其素华高，初抵北地，即出谕市示年民。
HVH_005_0040_000005	法南有徒美者，世情雲智，贸品六假道于北地，湖洲以達雲南，南信不之。
HVH_005_0040_000006	39守軍律，皆知我法年为可敬，下爱人。
HVH_005_0040_000007	彼南人有相将相安，三望，惟公惟整，漂兹警言，渝軍士日年生當金方，民素星善良，勤者，年的到處市灣，以重用南民。
HVH_005_0040_000008	我年渝南人早本美奉南國政府的，会到此河停两國交沙事也，敬百姓相安，每悲益我国的以来，世要廣同商活，使尔批析，日琴殷盛，帝他意之戈相寻间，河城不守天，一月间，华而連下北里。
HVH_005_0040_000009	仁海湯字平，南定诸城，是否南官设计交毒法人且火具廬嫌号已隆，于月。
HVH_005_0040_000010	二十一日，华品兴黑旗，年戦于河，国死，馬帝患遣使？
HVH_005_0040_000011	柱河内紫桃该和又一面，今黑海筆攻法，是年大半皆中國太平流寇，艺一千百七十三，年十二未南，又及法平千百七十四年二月十五日，前一千八百六三年一月和五日，己订和的，至世，又增一和约。
HVH_005_0040_000012	蓋法国素有睦意，各省且保退南國为主，國，自为主治，不干別國，行修内治，禦外敵，敬海賊，法人皆_助，且贈汽船五同法为北析物員工选員供命使。
HVH_005_0040_000013	又举善理财政者为教，顿賦税，益给教的助主学堂于順京，隻大百尊，小酸一千枝，並火荣破子，免前次所久赔歇。
HVH_005_0040_000014	又为帝举国弁使，操習水步诸重，绘牌帝邊共国約後，南國外交，一遵法例，允共別國交涉，均和约所已畫定，或世別國立约，其约词不得本人德教，南人三信教，皆哨自由，及瑪河達于雪南，三商路尽竹開改，每不一依。
HVH_005_0040_000015	大周的水云和的躁同。
HVH_005_0040_000016	又火期系遣使求授于周，寻酸事端兴同商梗益赋，秉起朝廷。
HVH_005_0040_000017	又祖三凡南人时法者透，加以要大法。
HVH_005_0040_000018	于是又有绿矢国迎，大举兴来侵，具心酸兵子清一千八百十二年，法南斯流督，遣武官恒移表为农，将兵报河内，後为黑旗，年殺步会，久帥繁水，年都统，俱悲典海軍元帥眉轉水法，孟建連取河内乡附近诸地，及海陽。
HVH_005_0040_000019	高安。
HVH_005_0040_000020	山西请省，俱悲，攻取顺安海口，请屯栅。
HVH_005_0040_000021	自是南國全辣，法人慎幅天戰，司和開常已晏駕，遺识多看子育前公设輔府，以輔，改文群为克尚書兼商帕事，寺室说为合新尚書，二人輔政翻柄，皆在其未。
HVH_005_0040_000022	群眼敏有怪情，木說年鞋味花食疾外。
HVH_005_0040_000023	國人九高方
