HVH_004_0034_000001	間，望見典轎在前行否，間，諸軍皆日不見。
HVH_004_0034_000002	玉大驚，即还宫。
HVH_004_0034_000003	夜卧帳中，忽見有一人，頭普红巾，身被服，伏一板，掉披帳，張，目視玉。
HVH_004_0034_000004	玉急問"是誰？
HVH_004_0034_000005	答日雞某，玉大警，始知太子之灵也。
HVH_004_0034_000006	却說太子被收之日，宫人阮氏抢皇弥三人，西犇門庭。
HVH_004_0034_000007	天子及太后乘枣且至矣。
HVH_004_0034_000008	党来以為民家豊，得有至，校，宿於驛，望之民家。
HVH_004_0034_000009	其人夜見一人玄尔家预酒掃尊幸。
HVH_004_0034_000010	是日，拱立門外，無一人至者。
HVH_004_0034_000011	向脱見婦人抢三子，望門放宿，乃迎之入家，置之上坐，謂日仆夜爱如此，嫗与諸兒，母乃大貴耶！
HVH_004_0034_000012	非是王室宗親，必是皇家支派。
HVH_004_0034_000013	院日夢寐之間，何足憑搞，無妄言語。
HVH_004_0034_000014	這殺人事非戲。
HVH_004_0034_000015	翌日，乃辞枸于题领。
HVH_004_0034_000016	微及諸年扶玉。
HVH_004_0034_000017	時皇弥年十七歳，諸軍乘快具去。
HVH_004_0034_000018	既而被人踪跡，追安置于山西镇。
HVH_004_0034_000019	後復远歸于京師，见之咸称"真天子也。
HVH_004_0034_000020	王里母素厚，太子见皇弥师，恐太子興轎迎于蛋所，送师殿上皇你除准鳳眼，殼如洪锤。
HVH_004_0034_000021	諸年失位，使陽召皇孙入侍曹宫，陰送師河沉之，以朝床逼皇孫行过道湖，皇孙号泣，朝中為更兵禁住夫及随人四
