HVH_008_0013_000001	重途礼，世举全安。
HVH_008_0013_000002	危館偷调强自寬。
HVH_008_0013_000003	港尽清潭雲彩瘦，秋保共業雨声能满院，春花血实笑一楼秋月向人明。
HVH_008_0013_000004	民皆栈目观前政，谁为君王致太平。
HVH_008_0013_000005	凤易醉至携酒春色誰福都借诗。
HVH_008_0013_000006	誰诚间中真樂越一意，啼鸟午眠辰。
HVH_008_0013_000007	阳和萬物共生輝。
HVH_008_0013_000008	传系非吾的德私。
HVH_008_0013_000009	乍雨園赤花作点半晴。
HVH_008_0013_000010	堤畔柳衍眉东一年流文兒，光陰首隐据書狗重尋津縮，春花風有点，寒江秋水月，号公已晓世连随故逸未医野性，任疎庸憂辰寸会憑写世有空。
HVH_008_0013_000011	半夜鍾台以線注便泰通。
HVH_008_0013_000012	偶乘鹤服，且容池德風細波光静，庭院山享花影重。
HVH_008_0013_000013	最爱津亭明月夜乘阅，把酒怕融。
HVH_008_0013_000014	4年笔有贡做而食，身外何求睡都眼根道免孫休说著孔生高炎，莫非天也名尤人，不愁天安。
HVH_008_0013_000015	吾性合志，吾年为声見伐，多怜以自色而香仙爱满座上清风千方在楼喜明月光辰圆。
HVH_008_0013_000016	兒孫自有完孫。
HVH_008_0013_000017	只恐兒孫未多，贤言同造化，冷情气限逐雲煌。
HVH_008_0013_000018	園蔬竹笋供辰食，苦節清修老更禅。
HVH_008_0013_000019	古往今来年又年。
HVH_008_0013_000020	死生有合豈通天。
HVH_008_0013_000021	江流常曲舟随棋。
HVH_008_0013_000022	此路崎喧馬省至通找词。
HVH_008_0013_000023	我已年衰继往，谁能會音绿鞭匪人心。
HVH_008_0013_000024	天理在又倫表秋京哉布，谁云得道，敢总师院常由来。
HVH_008_0013_000025	世表微朗。
HVH_008_0013_000026	学昔曾闻臂发程门，今罕见棺衣刺。
HVH_008_0013_000027	和知大澳白雪西望，是神水山亦呈供。
HVH_008_0013_000028	吾樂忍資前盟，萬里鸥。
HVH_008_0013_000029	万信运名同休矣。
HVH_008_0013_000030	休第阅世奴一虚舟。
HVH_008_0013_000031	风未律，旅流重。
HVH_008_0013_000032	夏月到書楼耀正秋紐日
