HVH_008_0040_000001	致仕作B已牌春酒暖送香风稳。
HVH_008_0040_000002	岩船首，多非天下老。
HVH_008_0040_000003	安间継市地行似家，不待都氮沒祖筵。
HVH_008_0040_000004	奴御为思已乳独睛舒。
HVH_008_0040_000005	晓寳欲為裳。
HVH_008_0040_000006	生業，更恐完孫未必贤。
HVH_008_0040_000007	逍运地上仙谢邦功谷浮世外，别饶山水，醉吟也。
HVH_008_0040_000008	棋素度日春风物懸車得请萬言还。
HVH_008_0040_000009	且作希老。
HVH_008_0040_000010	寄東部尚書慈傑伯松有轻霜晓梯坚。
HVH_008_0040_000011	若问词中何所有。
HVH_008_0040_000012	词中吾高果吾天才，我他微！
HVH_008_0040_000013	。
HVH_008_0040_000014	功名3外半竿饮，今有间中一草庵。
HVH_008_0040_000015	東检老星光彩店朝書治望達筝三自橋女年長耀，越天卖筹隆。
HVH_008_0040_000016	曾闻僕三先生進退贸实愉红旗。
HVH_008_0040_000017	奖派和心陵。
HVH_008_0040_000018	碧水青爵州伯青少。
HVH_008_0040_000019	程國公导师音毫批斗長鹏作指南山雅意，花掌载诗春苗案聚衬酒目盈庵岩多望考爵兼齿家達尊三俯仰乾娜雨。
HVH_008_0040_000020	右吏部尚書兼東调大学士薪侯甲微A梧月意，梅草。
HVH_008_0040_000021	一庵天老鹭，缓和。
HVH_008_0040_000022	春资長留声價重天南。
HVH_008_0040_000023	周谦溪赵有伊小理学時光世上仙。
HVH_008_0040_000024	记取糕車荣里红。
HVH_008_0040_000025	清风托系答边。
HVH_008_0040_000026	惟得正传谷。
HVH_008_0040_000027	先仅科雷奋地力，扶目鼓框擎天田。
HVH_008_0040_000028	朝劍烈人中华九老诚程尊师樓有交。
HVH_008_0040_000029	花樹洗砚，池来吞墨鱼。
HVH_008_0040_000030	俗社重新司馬宅，南陽依肯肤竞慶，凤菌明室月满樓。
HVH_008_0040_000031	词中系宁相公后出香庭前。
HVH_008_0040_000032	嘉忌府佐唐妻幕译武烽市。
HVH_008_0040_000033	修人名，问创序桌。
HVH_008_0040_000034	積善基塔度有族，妍勝於前春。
HVH_008_0040_000035	敢总怡珠。
HVH_008_0040_000036	因興度律二首，以進乞的调色辉。
HVH_008_0040_000037	前年着到庵磁，今春又到，見系景。
