HVH_010_0082_000001	名醫與之講論，取其精於其技者，要之。
HVH_010_0082_000002	醫書，景岳為長，以陽哀根本為憂，重主補氣，舉業文章，初亦從俗。
HVH_010_0082_000003	-務取科第。
HVH_010_0082_000004	及後八朝官翰林，遇有酬應諸文字，借取内阁。
HVH_010_0082_000005	自家子弟，将公之梨康费廣不果。
HVH_010_0082_000006	欧陽云"吾既成進士，官書如宋四六者類，得他制作之法，已集成四。
HVH_010_0082_000007	六諸體以示。
HVH_010_0082_000008	-82。
HVH_010_0082_000009	方始学為古文，乃知古文之與时文自有異。
HVH_010_0082_000010	為士为学，不可不知。
HVH_010_0082_000011	甲子年三月，登七十壽，於典安学堂為酒。
HVH_010_0082_000012	自奇甫自起復学使自庚申至癸亥，已經五年矣。
HVH_010_0082_000013	僚朋親属骨现需藥餌。
HVH_010_0082_000014	病中，接吏部咨奉，有殊批，来京候旨及門弟各以詩文來者。
HVH_010_0082_000015	其辰二月，吳氏生男珠甫感君言，三至五月，病初愈，起身就道业，思程夫子之言，一来以答主知。
HVH_010_0082_000016	六月二十日，至京，寓史馆，由吏部寄奏，奉有中使督促者数輩催入。
HVH_010_0082_000017	閱是堂，應候太监出問"何為累催不來。
HVH_010_0082_000018	又今年幾而病重，聽者對，謂緣诊脉調治，给藥几八，候，侍街拱饭一次，疑待。
HVH_010_0082_000019	又勅音書一併远呈。
HVH_010_0082_000020	太監交出龍创一勅，令覆奏。
HVH_010_0082_000021	殊批"被令年老，见七十，嗣，奉勅赐錢十貫，以資支度。
HVH_010_0082_000022	太醫阮理精於著签，多有驗，予得於從善，公言也。
HVH_010_0082_000023	果有如此，何日雨以驗等因欽此。
HVH_010_0082_000024	是日覆揣"臣於易之签法，初無，或兼通，何占法據寔？
HVH_010_0082_000025	覆勿隐。
HVH_010_0082_000026	並回占本月下旬何日晴。
HVH_010_0082_000027	-師傅读書之日，於朱子签儀紙上得之。
HVH_010_0082_000028	年前從善公偶獲驗。
HVH_010_0082_000029	臣见今年庚乙卯七十歲，本年二月在学偶病，臣业為之易得明夷，據卦辞斷之，当得無恙。
HVH_010_0082_000030	後
