HVH_003_0005_000001	竜秋得此福，茶福亦登此店支掌竞起上下路现广润小多粗雄水不玛。
HVH_003_0005_000002	有山界奇养水秀，此地可店出玉侯出右支第三竜也。
HVH_003_0005_000003	具脉治至崩州观鸿嶺九十九奉起驾如区浪鲜水堤上，多年山馬上引来。
HVH_003_0005_000004	今剪州多有子妙老变加中有一人多最貴。
HVH_003_0005_000005	此有支第四童也。
HVH_003_0005_000006	中交友竞多承园中文友竜多。
HVH_003_0005_000007	山重山国水達老脉正状字。
HVH_003_0005_000008	地居山咳兆汉满汉街發山瀘乡弘泡汉居案前以春文第立青甩石号，遇汉药甚黑海洞登三本起伞嶺来，萬向五纤河。
HVH_003_0005_000009	白引千重水乡支一自瀘黑奇药上餐竞隆运兴贡安儿伞旗青汉瑞行至面湖餐脑池，养澳压西街。
HVH_003_0005_000010	滚重：高全知得真竞万居之可作帝王都子：孫傳萬世，一支干里来。
HVH_003_0005_000011	古称云死有兴朴江踏旋萬派水，石山速珠千里。
HVH_003_0005_000012	壹此右安等士境。
HVH_003_0005_000013	磁山一山穷尽霞，萬木千山皆杯聚，左名丙傍。
