HVH_010_0084_000001	哀老之年，幸得親詣閥庭，奉皇訓之倦。
HVH_010_0084_000002	此道儿有一得，敢不将芹曝之誠乎！
HVH_010_0084_000003	六月二十四日，题奉殊批"尚一统而不繁。
HVH_010_0084_000004	夫以易道玄微如臣愚陋，何足以知之？
HVH_010_0084_000005	惟是爲之占断，明指其人姓名所居何方，用何藥，均準回。
HVH_010_0084_000006	另日此未得圓。
HVH_010_0084_000007	又予今多病，未知求何醫，用何藥可得見效。
HVH_010_0084_000008	爾有隐乎？
HVH_010_0084_000009	予何能占断，再悉将所得具陳，勿可少隐，否則留覆。
HVH_010_0084_000010	臣聞命之下，心不遑安郎於史馆之前，設案焚香，二十五日之早辰，佈著敬筮，遇坎之周，謹奉装卦與交辞。
HVH_010_0084_000011	84六四一支發動，據占法：一爻動，則就本卦支辞占樽酒簋牖終元咎园。
HVH_010_0084_000012	九四來，徐徐因于金車容有終，恭繹次之，並臣之意断，進呈二坎六四，樽酒盒武用岳納約自貳用岳納約自牖終无咎。
HVH_010_0084_000013	其占為始雖艱難，終得元咎，坎，水也。
HVH_010_0084_000014	其在人身，則爲腎卦中一陽溜於二陰之間，所以為也。
HVH_010_0084_000015	兑属金，秋來有喜，可以知。
HVH_010_0084_000016	至如醫手。
HVH_010_0084_000017	坎爲水，居乎北，其人漸平復也。
HVH_010_0084_000018	有終兴元咎二卦互觀亦同一意。
HVH_010_0084_000019	坎中見兑。
HVH_010_0084_000020	兑說病治之之藥，當用陰中有陽，取剛柔際也）之義來徐徐以已在奉侍之下，貳用岳，則其姓名或止有貳字者，此臣以推測不出。
HVH_010_0084_000021	此你住之造請有所未至。
HVH_010_0084_000022	驗此一爻發動，則占意見於爻辞上臆度如此。
HVH_010_0084_000023	至如其人姓甚名，誰驗於易爻筮道儿有所有於前。
HVH_010_0084_000024	揭具陳臣平生所得在於是大要本卦及之卦辞陰变陽，又是吉兆。
HVH_010_0084_000025	謹覆。
HVH_010_0084_000026	再臣以哀老之年，佈著成卦之後，造化安辦出來。
HVH_010_0084_000027	儿。
HVH_010_0084_000028	讀易者，人人皆知之。
HVH_010_0084_000029	能不得。
HVH_010_0084_000030	朱子以易道教人至平淡至神奇也。
HVH_010_0084_000031	惟照之。
HVH_010_0084_000032	筮一之吉則吉，断函則函，断辞函而断，吉也，不得辞吉而断也。
