HVH_004_0056_000001	身潜A表亭侯，次于金洞，亦自清而走。
HVH_004_0056_000002	信报百官，文武各詩安颜姿子，藏匿货财，無一人敢以司賊自任者五，以参從装糖，建相無状，又無一匡救之策。
HVH_004_0056_000003	心中厭之，左右攻之，蓝总，万器相出，為者勒壁，有庙堂之量。
HVH_004_0056_000004	既相人心益所忌。
HVH_004_0056_000005	當膳入近一戦而嫩之，亦用兵之音道且京師，天下摇。
HVH_004_0056_000006	玉乃召公煤，密設都敵之源。
HVH_004_0056_000007	公日賊慧，軍深八，兵法原本去将安之。
HVH_004_0056_000008	若乘興狼出城，人心汉散，是举其敵也。
HVH_004_0056_000009	国今但當請太妮典六宫，椎，且出城尔。
HVH_004_0056_000010	玉従之。
HVH_004_0056_000011	封自念武性，惟碩老将，可特即召自西山朝。
HVH_004_0056_000012	碩即美勇五百寡人耶？
HVH_004_0056_000013	今圆势如此，為之来何頭泣。
HVH_004_0056_000014	日世受國家厚恩。
HVH_004_0056_000015	人八衡，京師人，见硕都师，人心稍安。
HVH_004_0056_000016	萌部入見玉，日公集哲不此，贼俱生型，有艾子七人，皆城一段，世請机鞭以饺香。
HVH_004_0056_000017	吾之下，玉無慮焉。
HVH_004_0056_000018	玉乃出常銀五千酒赐公為需镇。
HVH_004_0056_000019	公乃出治兵。
HVH_004_0056_000020	一日，召手下得千餘人，軍色最為精锐，为将兵出城屯札。
HVH_004_0056_000021	硕公乃出師，决于万春湖。
HVH_004_0056_000022	時東南凤盛维水道，最為衡安壤。
HVH_004_0056_000023	舟。
HVH_004_0056_000024	師既政，敵，占得長江一鞋。
