HVH_004_0096_000001	立國公奉王祀，如衆情已安，應各諸府作賀，或念王家功德，别有奏請，如何？
HVH_004_0096_000002	當以共會子西童宫与壤會，設公奏伏载定，以副天下之望。
HVH_004_0096_000003	初，國公舍下咸以為教，口未息。
HVH_004_0096_000004	至是建先衆為此會以奪頭功，而戒辰清粗券敗事，亦不敢直以势肠。
HVH_004_0096_000005	朝廷之従帝者，朝初见理，只便其左右，以卜其輕重，见為此會，不敢徒越，而心畏之，亦顺徒帝。
HVH_004_0096_000006	文班起硬會者，有吴仲挂。
HVH_004_0096_000007	阮喜塑歷。
HVH_004_0096_000008	阮宗澳。
HVH_004_0096_000009	阮绍。
HVH_004_0096_000010	阮廷韵。
HVH_004_0096_000011	帝惟火机前命，不肯加减半字，而削肠獨運，賛助無人。
HVH_004_0096_000012	時東兴。
HVH_004_0096_000013	扶果。
HVH_004_0096_000014	潘糖益等六七人衆在會，大設脯宴，母謂之日國公之諸官以為如何？
HVH_004_0096_000015	仲珪日"二百年有帝，有王玉家功德未滙，一敗而絶。
HVH_004_0096_000016	帝年少，思慮未周，附和帝意，而為此無理之事者，吾党之通也。
HVH_004_0096_000017	這回整颜非公不可。
HVH_004_0096_000018	建日母會，諸公自不來者，自無不叶。
HVH_004_0096_000019	建日諸公既叶可脩春本令，上亦正為此，仆欲奏請立之，諸公肯尽叶否，减日不叶者進。
HVH_004_0096_000020	上鲜欲不許，臣亦强請，要得成始休。
HVH_004_0096_000021	武班。
HVH_004_0096_000022	阮嘉日。
HVH_004_0096_000023	辰清未常無奏，本正自奏請，故卒事。
HVH_004_0096_000024	今有文武雲會如
