HVH_005_0001_000001	想代世次读绿专西卷朝南肇好梅词徐青。
HVH_005_0001_000002	一记安南五世能有史，一记实进际振探書限中西交伤请年。
HVH_005_0001_000003	一夹记教探)春東改有集安南和学史署港。
HVH_005_0001_000004	908新一莓人民位】别北为判地面常河中下流世支那接馆长。
HVH_005_0001_000005	一西民听内又分为上游中。
HVH_005_0001_000006	中为以地芳窄。
HVH_005_0001_000007	南国揭封治海，一蒙居南洋大陆吧。
HVH_005_0001_000008	三東边内万三城形芳状中加县一横南地山县两算此特羊。
HVH_005_0001_000009	其崖兴年效洋改預看惠洋地奥新强IN水利耕移顺便迎年夏汛，東南凤起，這二江水升澳倍常間有精至+西尺，上下三折林草木总燕隰热三氣所。
HVH_005_0001_000010	江河其最大者，共道江州由雲南。
HVH_005_0001_000011	西藏等處登源上流，均是雕循至南北中界天乡海诸小江居民来黑之。
HVH_005_0001_000012	但既共而秋，植物不利，诊人生春夏受寒热，辰症所由而發。
HVH_005_0001_000013	国民精。
HVH_005_0001_000014	黄族一部洛最人衣类山多生潮澎一鸿於河中流，再於儿色江中流繁漫远成堂。
HVH_005_0001_000015	又越岗大民澳，但富人種傳播代必有特他融合圆頂方趾，同化於天，演三一爐。
HVH_005_0001_000016	即今上游太軟化，有了遺查法。
HVH_005_0001_000017	有越人春属巴他的淘人議会名蓝人名。
HVH_005_0001_000018	0。
HVH_005_0001_000019	第二篇鸿庵氏出現。
HVH_005_0001_000020	父蜀陽王开吞企光桑海鸿有国四一年事蓝永面为大同，世已创場意，越史立所。
HVH_005_0001_000021	由作也。
HVH_005_0001_000022	0。
HVH_005_0001_000023	鸿庵氏，越肉三第一首层也。
HVH_005_0001_000024	史载：君居水府，俗尚文身世。
HVH_005_0001_000025	夫胞百明，五十子，啼海，五十子，号山檀。
HVH_005_0001_000026	均海，性诞发定越史御批"曾个其荒取無稽矣。
HVH_005_0001_000027	国号鬼都里。
HVH_005_0001_000028	尋政文郎。
HVH_005_0001_000029	都世，東变肉海，西抵巴蜀，商接胡孫，北至洞庭兮，為一十五部。
HVH_005_0001_000030	但日义地各洋嗣的。
HVH_005_0001_000031	御批：且云南国界，越史久已失傳，每促考街代也。
HVH_005_0001_000032	其後史匡意您述越南三国最古，示与以傳多之刺耳。
HVH_005_0001_000033	逗外纪的载：自障生前二千八百七十九年，至二百五十年间，事修属傳，間益當世長代，目体未气，学界未昌一史。
HVH_005_0001_000034	。
HVH_005_0001_000035	世傳雄王季世有女猾痕，蜀王清求婚不久，军當秦帝。
HVH_005_0001_000036	中国秦三十三年，安陽四十四年，命屠雅征此。
HVH_005_0001_000037	越百夏并取配猴兮，百男地為三。
HVH_005_0001_000038	曰桂林。
HVH_005_0001_000039	南海离郡。
HVH_005_0001_000040	越人亲其地，徒爱山林。
HVH_005_0001_000041	東英縣
