HVH_006_0007_000001	晋工初國小天策尚鼻兄重念。
HVH_006_0007_000002	楊三印。
HVH_006_0007_000003	十二使启超。
HVH_006_0007_000004	海顺范白虎糖。
HVH_006_0007_000005	三制巍起+二使居昌交平。
HVH_006_0007_000006	其将吴昌。
HVH_006_0007_000007	杜景硕。
HVH_006_0007_000008	土豪陳览远寬。
HVH_006_0007_000009	吳日慶。
HVH_006_0007_000010	李奎。
HVH_006_0007_000011	阮守捷。
HVH_006_0007_000012	點唐院親院太平来辰人一天下，惡乎定方。
HVH_006_0007_000013	十心使争疆。
HVH_006_0007_000014	蘆旗出帝王。
HVH_006_0007_000015	丁先皇帝发竖戲，设公账，当强类张也。
HVH_006_0007_000016	王俊微人成奇言。
HVH_006_0007_000017	丁先星帝三削平十二使，君即帝位。
HVH_006_0007_000018	考長岛。
HVH_006_0007_000019	以黎桓+道将军。
HVH_006_0007_000020	后蔡桓纂位帝和泵共太平無可愿，在侧有黎桓。
HVH_006_0007_000021	眼雄易知。
HVH_006_0007_000022	一乃字犬。
HVH_006_0007_000023	字乃李。
HVH_006_0007_000024	字心威。
HVH_006_0007_000025	大帝為衙。
HVH_006_0007_000026	王辰有盛童谣。
HVH_006_0007_000027	么乃术龙大不筝刀。
HVH_006_0007_000028	本自称副王。
HVH_006_0007_000029	范巨南引将校册。
HVH_006_0007_000030	十道為天子。
HVH_006_0007_000031	木道总天天永小随木落。
HVH_006_0007_000032	十八子六成前泰已代下古法王基肇氏道寺典神人交。
HVH_006_0007_000033	遂生帝性。
HVH_006_0007_000034	朝崩题异童敷示蜡。
HVH_006_0007_000035	5药天如何尊佛教。
HVH_006_0007_000036	-出世自蕉山。
