HVH_001_0029_000001	欢净澡鬼星沉爱牌绿慈和。
HVH_001_0029_000002	沉食衣脉理，推求自杰。
HVH_001_0029_000003	肝正直细私编。
HVH_001_0029_000004	2。
HVH_001_0029_000005	情烤脉天脉本沉，徽脉来沉细官随送邓堪紫。
HVH_001_0029_000006	欢道分明流。
HVH_001_0029_000007	到是美雄脉见洪兹禄必台房。
HVH_001_0029_000008	明日夜有客笑禧嬉。
HVH_001_0029_000009	清濁之中仔细看。
HVH_001_0029_000010	1。
HVH_001_0029_000011	滋是文官，洪是武，爱动洗真贵。
HVH_001_0029_000012	题惟文武脉保心肝寓沉微濡药定派寒佳。
HVH_001_0029_000013	文武脉保心客。
HVH_001_0029_000014	仔细思量，动奥洪滤拳肝部动長姓字香沉微迎短优非長。
HVH_001_0029_000015	財座脉寛滑必然慧。
HVH_001_0029_000016	祖蔭家之脉，自脾來洪，定是得妻。
HVH_001_0029_000017	財大均干脉最佳。
HVH_001_0029_000018	田国脉打滑，外財多餐散。
HVH_001_0029_000019	須知六部究财源。
HVH_001_0029_000020	凡沉白手買田園，脾缘洪来百田。
