HVH_010_0068_000001	男女女温慎公房。
HVH_010_0068_000002	68，豪敢謚福正知刑公讀書，文舉生徒，又去學習武藝，年二十五。
HVH_010_0068_000003	丙，公，温慎公長子，諱式，又名衍，壬子年生。
HVH_010_0068_000004	少脉，依祖伯付丁丑科會試造士名在弟五府試弟一，赐一甲造士及子科武舉中弁生合式，是為武舉鄉貢。
HVH_010_0068_000005	年二十六，利取造士。
HVH_010_0068_000006	又対策中者，方謂造士恩例與文進士同，荣弟弟一名，是為武舉状元。
HVH_010_0068_000007	黎制武藝會中者，謂之歸蒙賜寶象榜出都下喧傳曹郡公之後，公侯子孫名，恩例與文状元同。
HVH_010_0068_000008	尋陞中馬隊衛尉，爵式。
HVH_010_0068_000009	武侯八靖，必復其始哉！
HVH_010_0068_000010	初授奮授小缘清制，武舉亦三甲一甲，一都王府侍講武經，再準食差。
HVH_010_0068_000011	乙丑年，奉差镇寧道征，爲惜之。
HVH_010_0068_000012	四月十四日，忌塑定功社下村配氏，生女二氏嬌。
HVH_010_0068_000013	及凱還，經，染嵐瘴病，卒于家，享年四十九。
HVH_010_0068_000014	衣冠皆氏書二可勝惜哉！
HVH_010_0068_000015	歐陽公言"賢者之可傳，蓋有有在不在子噫公。
HVH_010_0068_000016	武舉状頭天不假之年所出，又是女媳之有無，公於理，服小功之親，惜公之至。
HVH_010_0068_000017	有詩云"造士魏
