HVH_010_0073_000001	患疽，起腿，初視以為常。
HVH_010_0073_000002	七月誤為醫，失清斓不收。
HVH_010_0073_000003	八月初八日千刻壽終。
HVH_010_0073_000004	謚純雅病中，神明不哀，身後华祭事。
HVH_010_0073_000005	嘉林古碑人。
HVH_010_0073_000006	開祖平吳開國太尉夔國公，考功臣孫管歸隐，果然適霖雨，塑所居。
HVH_010_0073_000007	本公原配黎氏，號慈妙，宜嘱言仔細。
HVH_010_0073_000008	前七八日索曆來看，伺言八月之日午牌，阮公女無所出，年七十，公而卒。
HVH_010_0073_000009	藥巨宝妾生女，妾生女，軍生子二男送女織公繼室。
HVH_010_0073_000010	阮氏，嘉林古碑人，開雄知縣。
HVH_010_0073_000011	73姿，官員子，字文焕，景興乙己年生。
HVH_010_0073_000012	男重之，讀書史，習舉業，慷慨負大節。
HVH_010_0073_000013	春行掃基，遇強黨攝伯兄馳才。
HVH_010_0073_000014	公落在後，聞前喧疑有變，策馬進近，一郵兵馬，他吃，避公與之杭。
HVH_010_0073_000015	他們兵之，公有腑氣，無所眼如曙星，且好学進士，其嘱爾乎！
HVH_010_0073_000016	兄僅能鄉舉耳。
HVH_010_0073_000017	丙成至，大聲言"吾弟也，爾等毋得不法，公得無様，其負氣類如此。
HVH_010_0073_000018	先君令教訓其弟，公畫心焉。
HVH_010_0073_000019	公有識，謂弟養日弟，年四月二十二日卒，淳年三十二。
HVH_010_0073_000020	賢不必贵，仁不必壽，惜哉！
HVH_010_0073_000021	塑本村地分水星，配阮氏，有殊姿，諱長，號妙嬌，東牢匡左，亦無所出。
HVH_010_0073_000022	官之女，結娶成弩人，男，赐壬辰科進士，原富安按察使。
HVH_010_0073_000023	護理巡撫。
HVH_010_0073_000024	開復翰林院著作典安，督學致仕，號志庵。
