HVH_010_0072_000001	養及長，為之謀室，又令就學。
HVH_010_0072_000002	後叔父馬左隊公因八富春城過訪得之。
HVH_010_0072_000003	後参督壻兄以财贖還東作故鄉有所會，當有传以記之。
HVH_010_0072_000004	女鸞為建安王府嬪，見寵生一女因也。
HVH_010_0072_000005	公平日嘗言"吾生宦家子，而身世飘蓬萍梗如此。
HVH_010_0072_000006	郡君王並公八候親王，卽以該合勅典之爵林德子。
HVH_010_0072_000007	其帥女線公壽五十八。
HVH_010_0072_000008	十月初六日忌，塑芳烈，品價亦為一卿冠冕云。
HVH_010_0072_000009	公配廊氏，諱馆，本村人，有静淑行。
HVH_010_0072_000010	六月初九日忌。
HVH_010_0072_000011	生子男三：女三女，鸾女。
HVH_010_0072_000012	荀男。
HVH_010_0072_000013	赏男。
HVH_010_0072_000014	措男7。
HVH_010_0072_000015	侍读公房盛女金謚。
HVH_010_0072_000016	肃憲夫人吉。
HVH_010_0072_000017	今本村里長有年對，亦繁籍。
HVH_010_0072_000018	侍讀公長女，辛丑年生。
HVH_010_0072_000019	有容工，在家能代宜人之劳。
HVH_010_0072_000020	出嫁後，又能管顧諸弟妹家室事，亦婦人中之賢明者也。
HVH_010_0072_000021	嫁黎後，蔭郡菊軒公傳官员子。
HVH_010_0072_000022	皇朝员子，字元甫，號菊軒居士。
HVH_010_0072_000023	謚純雅。
HVH_010_0072_000024	公侍讀公長男枕，字元甫。
HVH_010_0072_000025	景典癸卯年八月十三日寅牌生。
HVH_010_0072_000026	少事举业，学有進，益從平章蘇派侯院公輝宿于山西之洮沱間，文卷為所批云"试看翰墨三分進，應答爺娘九字。
HVH_010_0072_000027	國朝嘉隆丁卯，初，開鄉試，應試見屈-，遂投筆事農圃，稍知医，无酷好地理，性刚介磊落，几事老布帛及米者两次矣。
HVH_010_0072_000028	六十之年，有子夏丧明之痛，男不必留心，自號菊軒老叟。
HVH_010_0072_000029	鄉族连尊以寺經蒙國恩優孫三人成，行，年七十八。
HVH_010_0072_000030	当皇朝。
HVH_010_0072_000031	嗣德之十三年庚申五月。
