HVH_004_0043_000001	2。
HVH_004_0043_000002	此看去路耳。
HVH_004_0043_000003	王默然，色变而入。
HVH_004_0043_000004	由是諸軍日夜更守，王府甚密，出八譏察稍異者，盤詰之，玉果不行。
HVH_004_0043_000005	碩郡帰本鎮。
HVH_004_0043_000006	王使人报諸镇未及達越。
HVH_004_0043_000007	次日，諸鎮依前韵，一齐举兵，天下震動，所在豪並起，争言撑藏驕兵。
HVH_004_0043_000008	清又優兵隸諸，往詐為口瘠，乞於途潜帰，言"四方兵不日集城下，乃鎮者背巡去，村邑不敢出，教有露出。
HVH_004_0043_000009	清又土音，衆聞，即教弥會謀禦，自分道而行。
HVH_004_0043_000010	西道出至，有北道出至脉球背属地分土豪所败，葉甲带瘡。
HVH_004_0043_000011	而於是京中大震，坊庙街市背携扶提出城而走。
HVH_004_0043_000012	諸車且惧且慎，呼為賊王，因相与八府中尽取兵器，分各营奇船，际值所守之五宫無寸鐵自街。
HVH_004_0043_000013	是日，提得兵四人入城，諸車将就會所，問其人妄招。
HVH_004_0043_000014	本夜外兵掩裹，諸军大相，兵步銳楚，火爆刀稍出，直夜傳京中潰。
HVH_004_0043_000015	旦日，将四人之環立卫府，責日，玉臣学朔扶五始得立。
HVH_004_0043_000016	今友以为仇。
HVH_004_0043_000017	清又兵二百年，為心腹瓜牙。
HVH_004_0043_000018	今田起，四镇，兵将加害，二信及而。
HVH_004_0043_000019	4，心腹引刀锯，双剪瓜牙为玉。
HVH_004_0043_000020	盖此谋者，皆田鶴毒也。
HVH_004_0043_000021	玉若中
