HVH_003_0003_000001	方药第四竜巴林琳汉朝於兑方，万第五竜也。
HVH_003_0003_000002	天伤汉一第二毫巴汉江朝衣乾方购第三龟也。
HVH_003_0003_000003	洞江朝於良謂九童争珠，世上华有，更有一脉。
HVH_003_0003_000004	友江來农水所聚，山桃万县，山方水江射於美方為第儿。
HVH_003_0003_000005	色仙传江朝於青方。
HVH_003_0003_000006	药茅九竜巴。
HVH_003_0003_000007	此以真竜者不兴，認得真生大黄，上毫多登大英能传党多貴顯古，此强不可沙人傳。
HVH_003_0003_000008	若人来原南昌典仁送下至膠水舒池三玄交，九龟歌社，得所高秘。
HVH_003_0003_000009	此指文云論也。
HVH_003_0003_000010	飞七脉若論安南友支竞两廣行竜先降芳方来安府安郑部廣安省友草提有一边，海中有山居，面前店在水甲人一支友院連鳳眼，小谷平洋起又断，虎隐竞養，水中生人最貴水追朝真戴泽廷，下至重工，萬山萬水芳四環来现形。
HVH_003_0003_000011	青兴居云：應可纤干，不此左支第三电也。
