HVH_004_0095_000001	公设謂何量？
HVH_004_0095_000002	事下日長，且追还成命。
HVH_004_0095_000003	浩因以國公之鼓，以致國事至此。
HVH_004_0095_000004	陛下既散臣罪，今王礼未定，而长先受爵，問璉以窥其意。
HVH_004_0095_000005	璉日里，天子不之智，愿弟称王家功德而酬之，則可耳。
HVH_004_0095_000006	浩歸迹疆意，請如文祖故事。
HVH_004_0095_000007	乃命朝学護封琨郡為制水步，請营國重事。
HVH_004_0095_000008	郡公給三兵千人，田五千，武民二百社，以奉王祀。
HVH_004_0095_000009	朝以上意語無具說。
HVH_004_0095_000010	万上進御览，上以故事文祖初受封如此，後有進為玉，恐不明白，火後更生護論。
HVH_004_0095_000011	因公爵之護已成命，朝性為勃諭，興言"従今以後，世公爵朝依行之，此学字硬所不興也。
HVH_004_0095_000012	明日，备官春敷就府授跳都說，乃揭書子大門外，以示天下。
HVH_004_0095_000013	越见世"公爵"等字，憤然言"日以公爵為初命，有說"今以公昼願王家子杀永世，述其祖宗，豈有此理！
HVH_004_0095_000014	此賊來，帝得尊扶，文武諸怪，無一人失其载位，王家獨何宽者？
HVH_004_0095_000015	坐朝樂个面目，誰不受王家恩深，而以巧文迎合，乃尔，殊大輕薄，他有巧文，吾还以文聞嘉滕乃為曉揭示日那江丁壤，肅達于文武諸員台。
HVH_004_0095_000016	今奉敷旨，
