HVH_004_0074_000001	皇使人致謝，請留乃止。
HVH_004_0074_000002	及成服日，与命請上公游聚七公，鲁有关容，命唯出之，其礼意致謹颈。
HVH_004_0074_000003	此時上公密有去意，謂朝日小各提兵居外，受于毛兄，去留未卜其期，未师之前，完此裘塑之礼，使忠孝两全。
HVH_004_0074_000004	朝官日敢不唯俞小各以尊扶来。
HVH_004_0074_000005	幸既完乾，今便是女敬孝於翁婦欲及，乃釋日下船。
HVH_004_0074_000006	七公夜治度物草零，而礼頭靡有所道。
HVH_004_0074_000007	至日，获引七公以兵三千人，親騎象頭，选至河濱者，奉宫登船，禮畢而返。
HVH_004_0074_000008	又公主婦上公洋，又德色謂公主日"先帝有皇子三十人，餘今報孝还一女子音誰人顾公主分毫。
HVH_004_0074_000009	古人謂女作門相信。
HVH_004_0074_000010	然公主謝日，朝上公功德，妾得致孝於皇，考開颜於兄弟。
HVH_004_0074_000011	俗謂男不丐婦而女丐夫，此之謂省觀風。
HVH_004_0074_000012	旬日且至，市告中外，各會知文使奏嗣皇請差也。
HVH_004_0074_000013	下船後，忽报西山王出，上公整揭晓于京，称为王巡，文武百官出郊迎調。
HVH_004_0074_000014	八月初五日，西田王入城，皇上親迎于南郊門，使敏舍官立於道左，致西山王駕通郊外，整
