HVH_004_0013_000001	謂知子真差父，世，亦未至昏憎。
HVH_004_0013_000002	况朝廷公議如此赏要女小繊成聖母，豈不洞照！
HVH_004_0013_000003	今如不早正儲位，辟小之徒，心懷見子，不可私。
HVH_004_0013_000004	况私於少，即使擀病，络不起室，立桂器公以望世，恐祸且不测。
HVH_004_0013_000005	且天下大器，要付托得人，以宗社為重言。
HVH_004_0013_000006	玉乃朝具本春，知皇上立王子擀為世子，却說玉伯艾正冰無寧托此不肖，以祖宗之母，逐，不敢復復痊。
HVH_004_0013_000007	可最怯风暑，平居深宫中，昼夜傳燭，非大朝會。
HVH_004_0013_000008	赤堂自效年以來，风疾時作，或一月或半月。
HVH_004_0013_000009	范劇太基尋出見群安府堂御座市設水晶帳，乘惠亦枪水晶垂以避風。
HVH_004_0013_000010	百官放事，年憑侍量傳肯最親贵者，或半年，或一年不得一面朝母，文武未常得見。
HVH_004_0013_000011	竜颜府中事，外間傳說如天曹事，以是壅蔽在慧。
HVH_004_0013_000012	至是玉疾轉劇。
HVH_004_0013_000013	邵氏日夜伏侍大性，惟师得出八王母，王女亦爵得進見，每日問安，在寝門外問侍者而已。
HVH_004_0013_000014	邵氏侍疾，言"於和日，妾事主上通豪，憐恤衆恶济，不知他日，妾母子措身何所。
HVH_004_0013_000015	玉慰之日"世子已正位，東雪國，乃其圆娜，他日為天下母，誰人轉得。
HVH_004_0013_000016	*
