HVH_004_0009_000001	忠侯。
HVH_004_0009_000002	通生侯飲藻死，遵生侯有帳下文書，阮國镇亦連坐論临利為日，天無日，朝無官，使圆鎮含亮，使其所親納笔紙于袖中，日生不伸，宪死當讼於宾府。
HVH_004_0009_000003	闻者状之。
HVH_004_0009_000004	世子既廃，王仍居三间堂，使人监制，凡飲食起居替不得自由，家臣諸人皆不許出入。
HVH_004_0009_000005	由是世子之党各奔亡逃匿。
HVH_004_0009_000006	歌氏之党益强，大小諸量無不教附，王亦益加礼重命。
HVH_004_0009_000007	氏乃离其弟茂麟求婚王女。
HVH_004_0009_000008	玉闻公主，玉亦許之。
HVH_004_0009_000009	這公主字王栓，乃玉之最爱女。
HVH_004_0009_000010	原来黄正妃生下两位公主：長王璞公主字王楼，究前人安镇守端忠侯装世。
HVH_004_0009_000011	遵之男，瑞忠侯装世，遂第二公主，求有所尚。
HVH_004_0009_000012	玉最缝爱公主，资息軟弱，自幻居水晶宫，不见凤暑所居广王戒侍女，言语低教，恐公主院長每進見王冷，同坐差考。
HVH_004_0009_000013	孩提時，儿所请记言無不售。
HVH_004_0009_000014	熟戚多世求婚，玉皆赤有所許。
HVH_004_0009_000015	曾青下文武清世对公甘六族子孫入送哈公主擇可意者嫁主，更無當进者。
HVH_004_0009_000016	至是鄂氏為其弟求婚，王重遗其意，小得已畅従。
HVH_004_0009_000017	却说茂麟為人函暴，自鄧氏有富得势，肆行典馬，衣服一如王者。
HVH_004_0009_000018	常苇手下效十人，持刀鑫损。
