HVH_004_0092_000001	望翁墨塢門而去。
HVH_004_0092_000002	现郡八城済命兵在射場門内外為现效。
HVH_004_0092_000003	十人辰敗年，八城諸氧溃浪济瑞郡飞健身而走，親壁馬死。
HVH_004_0092_000004	公俞将兵回，捕，尽勒之，血流漂杆。
HVH_004_0092_000005	時八月十四，都前掩内，為内殿術兵所欄阻，軍無走路，困死而開刺皇操之。
HVH_004_0092_000006	至是，八城上俞於万壽殿引見，行五距三『頭礼賜日也。
HVH_004_0092_000007	都說现郡來势亦鲜，蝶心但信其貞顺，将撫面陰坐，謂日"玉家二百年，尊扶功於皇家，不浅肤思厚之王親，無如公贤，又為嫡長，承之任腕，本待公。
HVH_004_0092_000008	现都奏。
HVH_004_0092_000009	日庸皇上陛下聖謨，點通國滩，隨清住，復觀天日。
HVH_004_0092_000010	皇上復念量才喜恬寂，遭家否，運身為庆将，披髮技神，以全餘生。
HVH_004_0092_000011	幸家祖父不忍絕，謹师關侯食此生陶铸，惟之憨肯戴勵上日。
HVH_004_0092_000012	然則已擇何地進止。
HVH_004_0092_000013	対日有諒済，可蔽風雨，臣請居之。
HVH_004_0092_000014	上意不欲其居府。
HVH_004_0092_000015	又問"日"公首第宅，無志否？
HVH_004_0092_000016	対日世家居穷僻，烽火所不及，但被市人抄惊线破無餘心。
HVH_004_0092_000017	問"端王太妃共王諸子何在？
HVH_004_0092_000018	对日会率之際，心各東西，箱定始相訪。
HVH_004_0092_000019	知现今在西山彦嶺之家，聞王子三，其人二赐。
