sentence_id	sentence
HVH_006_00000001	南邦起祖业。
HVH_006_00000002	孫曰帝生子，绿德封於南，是為鴻压氏紀淫陽王，帝明之子也。
HVH_006_00000003	初炎帝三带然之间，故其人色美。
HVH_006_00000004	陽王亞州為人，玉州之南，赤道之地，带溫带IA，赤道赫炎，方誰為我越祖。
HVH_006_00000005	'-首出是泾陽南人。
HVH_006_00000006	亚黄THUQUOC竜稣聰仙娘。
HVH_006_00000007	龍泡百邨竜君，溪阳之子也。
HVH_006_00000008	福姫。
HVH_006_00000009	5。
HVH_006_00000010	百果之祥。
HVH_006_00000011	古傳一泡百郵，居然百卵祥也。
HVH_006_00000012	娶带来女，日12休谢虚誕説玄鳥亦生商成泰拾玖年，丁表月M交以父傅学日父道十八世皆标雄。
HVH_006_00000013	王X學國史五言詩。
HVH_006_00000014	P海局合三。
HVH_006_00000015	出浴河洲上。
HVH_006_00000016	1。
HVH_006_00000017	福中仙容暫。
HVH_006_00000018	1。
HVH_006_00000019	誰知褚娟娘歸傘。
HVH_006_00000020	童子日雄旺。
HVH_006_00000021	文日唱娘。
HVH_006_00000022	山精。
HVH_006_00000023	水精皆来求親。
HVH_006_00000024	王约来具礼，先来即典。
HVH_006_00000025	山精先至。
HVH_006_00000026	王如約邂达。
HVH_006_00000027	题酿缘。
HVH_006_00000028	0。
HVH_006_00000029	何物享子蜀生詣求婚路，候止之。
HVH_006_00000030	蜀以是含怒，嘱子孫必滅。
HVH_006_00000031	文即山精配得成。
HVH_006_00000032	-。
HVH_006_00000033	3）水精先报怨。
HVH_006_00000034	安陽建國城于封溪，号螺塔。
HVH_006_00000035	仲欺娟珠觉关蜀紀。
HVH_006_00000036	安陽王既併文，即改号蔡。
HVH_006_00000037	蜀主後興，共易其挑，帰，告其来，攻超無追。
HVH_006_00000038	近生举已尋敗走，多眉珠於馬上，金湧出口，乘馬秘賊也。
HVH_006_00000039	王竜之二十雄玉鴻猶太古，悠悠载二千，軼事亦多傳。
HVH_006_00000040	扶董天王日得一一馬居無也。
HVH_006_00000041	王赐之劍，马，遂躍马揖剑而前。
HVH_006_00000042	破賊干武寧雄王六节）扶董富家翁，生一男，三不通。
HVH_006_00000043	玉有韵。
HVH_006_00000044	王命求都散者小完忽言破賊宁山下山下，须更躍馬拳，腾空而去。
HVH_006_00000045	夫王馬飛。
HVH_006_00000046	2，一言竟顧河上雙仙。
HVH_006_00000047	雄王日。
HVH_006_00000048	仙容出连海口，船至社家州，般船沐浴，褚童裸身先医中。
HVH_006_00000049	自以為月老寅缘邃，合為夫婦。
HVH_006_00000050	貉何年建前機已知趙武桶帝赵武帝帝有有。
HVH_006_00000051	越自立。
HVH_006_00000052	王亮祖辰螺城址尚遺馬賊無知，漢祖争稻帝如何逢处刊称臣奉貢倾聽，使民言。
HVH_006_00000053	英雄既抱孫，不娶邯郸女世子質漢，漢人，乃谋陶漢明王文王子。
HVH_006_00000054	王有子日建，为越妻所出也。
HVH_006_00000055	初質於漢医，即耶穆氏女，生子典立創后实忘我。
HVH_006_00000056	越誰生歸漢京。
HVH_006_00000057	4。
HVH_006_00000058	入贸自要齊。
HVH_006_00000059	-徵王義。
HVH_006_00000060	1。
HVH_006_00000061	徵女王王姓微，諱侧拳，州路之女鳶，请索之妻也。
HVH_006_00000062	王情大守，定貧暴及。
HVH_006_00000063	1。
HVH_006_00000064	貉将名家，自立為王都令，即令安朗微王一如流，為知親問罪。
HVH_006_00000065	女王立國，與妹誓同。
HVH_006_00000066	UUb。
HVH_006_00000067	4。
HVH_006_00000068	嶺南六十，勇健，乃如'爾城一威，聲動，北庭，掃都冷。
HVH_006_00000069	叁。
HVH_006_00000070	趙嫗山中如九真文将。
HVH_006_00000071	··驚人乳甚，長於背秘，结党剽掠。
HVH_006_00000072	嘗象頭山死而為神。
HVH_006_00000073	象頭嘗據戰。
HVH_006_00000074	朱鳶杜守.杜太守朱鳶人，转彗度為交州太守。
HVH_006_00000075	布蔬為政，鐵悉一九，浴家城门应開道，小拾道烈迹，繼徵吏治。
HVH_006_00000076	布衣杜守無南。
HVH_006_00000077	朱鳶亦有人不闲。
HVH_006_00000078	夜城春。
HVH_006_00000079	前李南帝典戦失利，退保屈僚，洞中委其越，光復柜梁野史先县前李南帝姓李常。
HVH_006_00000080	黄竜典太平，人民守贪暴，帝起無之果。
HVH_006_00000081	司馬陈伯先未侵帝南国居南帝中。
HVH_006_00000082	-)。
HVH_006_00000083	天書早巴排。
HVH_006_00000084	'萬春初建岑1附木日运来。
HVH_006_00000085	7'位P正龍编入居竜编加成夜澤師。
HVH_006_00000086	05。
HVH_006_00000087	桃郎输结知李後丙三枝後李佛子娘易意瓜胃饼越满遗。
HVH_006_00000088	刘若来侵。
HVH_006_00000089	佛子稀和南帝兄州居鳥鳶社。
HVH_006_00000090	写子雅即求婚。
HVH_006_00000091	王女果鸽音一半。
HVH_006_00000092	烏鳶地天宝。
HVH_006_00000093	共将族。
HVH_006_00000094	佛子避居哀牢。
HVH_006_00000095	相江源。
HVH_006_00000096	因遣小号部王发卒。
HVH_006_00000097	佛子龍编復墙基。
HVH_006_00000098	緣能取趙·創卒，遽降山死州。
HVH_006_00000099	黑帝唐遣場县光计之，退保兰州。
HVH_006_00000100	黑帝旗。
HVH_006_00000101	唐林成功，宁可必。
HVH_006_00000102	馮興马大王唐林人。
HVH_006_00000103	馮兴有力。
HVH_006_00000104	牛将虎起兵。
HVH_006_00000105	囤正平入居府治，贵号都居。
HVH_006_00000106	及卒，子安尊為見義所當為有力。
HVH_006_00000107	和牛虎。
HVH_006_00000108	福布盖大王唐林出人大布盖府治號都郡。
HVH_006_00000109	夜鱼蜀王辰人。
HVH_006_00000110	入仕秦为司赫校尉。
HVH_006_00000111	唐都護赵昌.4。
HVH_006_00000112	'。
HVH_006_00000113	翁仲来成爱:身長二丈餘，越居如見訪曲節度典南刘岩通好柜梁曲题平子承美曲節度五。
HVH_006_00000114	李辰下供州由题称節度使广瑞，是吾广位，求節成于梁主怒，遣季克正攻承美之洪州。
HVH_006_00000115	曲遺一。
HVH_006_00000116	楊廷藝節度通好漢劉岩他年保有南R楊節度，又場度。
HVH_006_00000117	楊廷藝曲也。
HVH_006_00000118	逐深李自顾州事，马养子矯公莱所。
HVH_006_00000119	場公矯奴謀不義，深主使其子弘操将無救之，漢援发，無台不有唐。
HVH_006_00000120	林脊誰興計。
HVH_006_00000121	賊知楊右兄三哥輔其子昌岌三逐昌而自立，僭称平王，白騰自立王。
HVH_006_00000122	吳公考螺位六年，遺艺妻以女使管爱州。
HVH_006_00000123	至是珠公羡破南浪帖。
HVH_006_00000124	白藤鯨。
HVH_006_00000125	可憐知有关，還都蜀，改城遺託誤楊兄-大。
HVH_006_00000126	其兄昌岌為天策王。
HVH_006_00000127	岌卒，始亲悲政，称王攻唐阮大平行玉慈。
HVH_006_00000128	广昌文反，兵三。
HVH_006_00000129	小晋初國+T天策。
HVH_006_00000130	尚尊兄。
HVH_006_00000131	1。
HVH_006_00000132	重念楊三印。
HVH_006_00000133	十二使君起。
HVH_006_00000134	擒顺。
HVH_006_00000135	范白虎矮。
HVH_006_00000136	三制起。
HVH_006_00000137	十二使居昌文卒。
HVH_006_00000138	其将吴昌壮。
HVH_006_00000139	景硕土家。
HVH_006_00000140	陈览。
HVH_006_00000141	阮竟日慶。
HVH_006_00000142	李全。
HVH_006_00000143	阮守捷。
HVH_006_00000144	呂唐院。
HVH_006_00000145	輕親院大平。
HVH_006_00000146	7。
HVH_006_00000147	来衣人天下惡。
HVH_006_00000148	平定方?
HVH_006_00000149	。
HVH_006_00000150	十二使争彊蘆旗出帝王。
HVH_006_00000151	丁。
HVH_006_00000152	先皇帝收坚戲。
HVH_006_00000153	设主士旗如王考人成之。
HVH_006_00000154	丁先皇帝前平。
HVH_006_00000155	十二使君即帝位。
HVH_006_00000156	孝長安。
HVH_006_00000157	以黎桓道将軍。
HVH_006_00000158	後祭桓篡位。
HVH_006_00000159	帝印供力服摩雄易心知一S。
HVH_006_00000160	0。
HVH_006_00000161	太平無可慮。
HVH_006_00000162	黎将伐丁在侧。
HVH_006_00000163	有黎桓自称副王。
HVH_006_00000164	范巨两引校丹十道為关子。
HVH_006_00000165	黎大行帝年六岁。
HVH_006_00000166	十道将軍十道為天。
HVH_006_00000167	天乃契字子李字也。
HVH_006_00000168	成大帝為街土辰。
HVH_006_00000169	有童端云。
HVH_006_00000170	未术兹。
HVH_006_00000171	八。
HVH_006_00000172	前黎巴代示禾加随木落。
HVH_006_00000173	李祖興王李。
HVH_006_00000174	太祖帝姓李。
HVH_006_00000175	谭公蕴江。
HVH_006_00000176	古法人。
HVH_006_00000177	母花十八子方成。
HVH_006_00000178	.。
HVH_006_00000179	如何尊佛教古法王。
HVH_006_00000180	基肇出世。
HVH_006_00000181	自焦山昇童亦蟠。
HVH_006_00000182	1。
HVH_006_00000183	·
HVH_006_00000184	江神退虜。
HVH_006_00000185	★帝居载我会分在至書水，何进，逆房来侵纪。
HVH_006_00000186	汝等行肯取，禦之于如月江。
HVH_006_00000187	夜闻神庙中岭，云南玉山。
HVH_006_00000188	河南张福神李仁宗辰。
HVH_006_00000189	宋兴占入寇，命常零同以神福败爱。
HVH_006_00000190	由是東人败走。
HVH_006_00000191	常傑又攻宋敏州，向以青苗免役之。
HVH_006_00000192	张呼張趙，越王名將，趙為李所。
HVH_006_00000193	李佛子求之，卒後為24三。
HVH_006_00000194	福師奈寇深Z月江二張廟退，虏忽謝吟，赫赫饮州役。
HVH_006_00000195	李師伐宋李常傑猴傳李軍我南聲。
HVH_006_00000196	宋罪根古未前。
HVH_006_00000197	湖僧入王家商仙僧徐道行至候家日，他日临孟，必先忠。
HVH_006_00000198	李神宗初，仁宗晚嗣，其弟崇贤未有子。
HVH_006_00000199	道2國本係儲局，遂生帝。
HVH_006_00000200	仁宗立為嗣。
HVH_006_00000201	緣何松仙人山中解去。
HVH_006_00000202	道行是前身，輔其子。
HVH_006_00000203	检憲诚典馬飛憲诚不洪事，遂寝寝。
HVH_006_00000204	陳芸使昼の辅候赐帝崩，大后胳憲体妻海啦故衣太子章e，賢哉！
HVH_006_00000205	太尉蘇和，受千金屬三C，名高四輔，圖二尺，辱道孤。
HVH_006_00000206	..。
HVH_006_00000207	新C。
HVH_006_00000208	0。
HVH_006_00000209	宗位昭皇禪陳。
HVH_006_00000210	。
HVH_006_00000211	一醉功务水随缘没。
HVH_006_00000212	影日登李朝。
HVH_006_00000213	八帝是一醉日登山乃宗名也。
HVH_006_00000214	惠東阿曉復来化，长间光先重熠，燭日興。
HVH_006_00000215	和兆如事影，登山没救早安。
HVH_006_00000216	9。
HVH_006_00000217	学女主东君禪權歸大上皇。
HVH_006_00000218	潮初更試粥耶，有堤防。
HVH_006_00000219	。
HVH_006_00000220	王赞细不典，乃平贵奴计贼题破，强报皇恩。
HVH_006_00000221	六学于旗方塞则来侵。
HVH_006_00000222	帝会王侯攻守，云策依父。
HVH_006_00000223	8。
HVH_006_00000224	元知玉十萬王子年雎火假道欲何焉。
HVH_006_00000225	雄心知宇，旗陳忠義王陳南一。
HVH_006_00000226	平仲為贼所獲，賊日疑為地王乎？
HVH_006_00000227	日寧见為北王，遂竭害益降，无為尚卡有願為南思。
HVH_006_00000228	何心做王堪差生益极。
HVH_006_00000229	三王破虏，费疫云句。
HVH_006_00000230	陳慶徐枪榜海侯，粮船至。
HVH_006_00000231	陳，三王原光破無章易有茶。
HVH_006_00000232	章晞虏尚书郎T*。
HVH_006_00000233	算江依尽未尽俘，贼将取之。
HVH_006_00000234	兴谊王為節制。
HVH_006_00000235	会官年合戦於公騰元，無死無
HVH_006_00000236	★章陽布胡梁+旁海哀粮船。
HVH_006_00000237	-潜北藤江口圖赐季声）共老不識老鸡否，共宗命昼。
HVH_006_00000238	四輔图赐季使輔順啟慧，鑽上白難无旦。
HVH_006_00000239	有云人言寄子成功取，萬一啟葱将。
HVH_006_00000240	爱子豈知逢赤嘴孝。
HVH_006_00000241	拜迁都于清化，发孫遂篡陳，寄與老鸦头更上的樱4o古弄朝乘馬後陳二帝汉陳二帝简破明，無於古弄城。
HVH_006_00000242	光進平滩，同戮试贼會总张辅来侵，二帝败，平灘夜渡船。
HVH_006_00000243	閏胡為日畿，否極泰来，難期，共濟人事，或四天當昌。
HVH_006_00000244	青山绿水，乡间必有黄郴联者。
HVH_006_00000245	明屬父贪残，有黄衣出黎祖為王。
HVH_006_00000246	青山綠水，間棱諸道，伏聖母爱仙心。
HVH_006_00000247	（黎圣帝重学，设科利，礼依樂拓镇湖廣南，史臣比之汉武。
HVH_006_00000248	唐太信初，太后廟算亦堂堂。
HVH_006_00000249	SNON，受天帝賜以仙重，遂生帝。
HVH_006_00000250	天赞日表，聽慧过人。
HVH_006_00000251	自嘉王入，继大统，天帝锡仙童，史医司筆，敢比漢唐雄，皇家誕聖聰，独王也。
HVH_006_00000252	帝斌威而自立，辰明便满，希曾来见王好谣M。
HVH_006_00000253	天意如何者。
HVH_006_00000254	黎朝三百载，卜运長猪，王意，鬼王，莫師弄行。
HVH_006_00000255	2。
HVH_006_00000256	永行则竜舟列覺，昭宗之後，篡莫登。
HVH_006_00000257	宜陽人威日盛，前行则风伞金。
HVH_006_00000258	莫到，我知回，莫歸我復来。
HVH_006_00000259	彻來百餘戰，鄭師亦哉。
HVH_006_00000260	擴王子根為西定王，自如殊礼，党第高年。
HVH_006_00000261	世宗玉封郊松為平安王。
HVH_006_00000262	松平子清都。
HVH_006_00000263	鄭松玉昇竜茂谷，走双凤眼寺。
HVH_006_00000264	其12驚雷奔鳳眼，塞北莫西王遍虾權。
HVH_006_00000265	韩之藉其发福，慧尊禅位，是為顯宋总尊辰四郊星。
HVH_006_00000266	鄭爱之欲賢者武炳见至家，言于监楹决策之疆，能悔祸，长者一定策，·福力豈徒然。
HVH_006_00000267	相維五十年，洞庭焚表，武谏行至洞庭，衬官专焚其表，仰而卒。
HVH_006_00000268	事遂寝者贵金银及求封表，偕行属武绍成之武区使武铭如。
HVH_006_00000269	清貢。
HVH_006_00000270	鄭森遣清日a求封表，亦随。
HVH_006_00000271	012。
HVH_006_00000272	洞庭烟阮公整水潤稀于西山，说玩惠引兵伐郑，黑，以整前阮公安人中鄉貢，為黄宝门客，反對。
HVH_006_00000273	燭有天知黎密旨帰募士王令者斬峰。
HVH_006_00000274	玩惠既定，昇竜，葉玩整雨帰，整走义安伴言受心。
HVH_006_00000275	一人成面樣，引贼為前报，無立後功。
HVH_006_00000276	千古莽雄虎视西山卒。
HVH_006_00000277	惠知人情不唯，乃引述惠至昇竜石，故黎苗命上表印進。
HVH_006_00000278	阮辉濯情不典，乃先遣武文伐巴，将大继之。
HVH_006_00000279	阮阮西山惠廣南称北平王，闻整韩统帝人。
HVH_006_00000280	13虎肯南服，土阮西山起S，猶恐北湖人無機，料若神玉饮龍凤，女嫁西鄰，奉献帝，故惠为太尉，以公主竦之。
HVH_006_00000281	黎公主阮惠既鄭，拜，竭座前将图籍，欢結虎狼心。
HVH_006_00000282	一物何足惜。
HVH_006_00000283	赔统倚人。
HVH_006_00000284	總督孫士数調四脊兵馬救之，造浮橋，瘦軍山河抵萬金。
HVH_006_00000285	统帝飛竜日，巴人情失要。
HVH_006_00000286	统帝入昇，意四方豪傑诣軍门就用。
HVH_006_00000287	帝之但客圖巴不昌。
HVH_006_00000288	43如何輕社稷，光中獨立，經案消，臣，不曾语及攻守之策玩。
HVH_006_00000289	惠闻之，亲心倚人强。
HVH_006_00000290	6至挂林城，駐挥情。
HVH_006_00000291	帝召士毅还。
HVH_006_00000292	士毅请帝比奔进浮橋，西山兵追之，断浮橋，清兵太半死，行，驅将而出。
HVH_006_00000293	至南同，清将張士淮，尚田州太守爷，皆
HVH_006_00000294	金飞凤伞，元帥行天宜陽事到頭，锦引龙舟。
HVH_006_00000295	0O。
HVH_006_00000296	阮祖扶黎求得宗子，莊宗立之，以防東越。
HVH_006_00000297	本朝肇祖初仕，遭莫乱，入居哀宇，志風恢。
HVH_006_00000298	鄭檢统軍郭檢表肇祖于太祖，入镇顺廣黎。
HVH_006_00000299	莊宗帝出经，入挺西都。
HVH_006_00000300	肇祖卒，使肇祖扶黎。
HVH_006_00000301	後哀年，起義旗。
HVH_006_00000302	阮節镇南鄭木師師典莫交攻彼出，我，歸彼最我出经百戦，太師鄭檢出伐莫敬典入，惊情化檢以放根本，莫引歸，昇龍，復将玫莫鄭太人
HVH_006_00000303	O。
HVH_006_00000304	北援無坚墨，英雄能獨立。
HVH_006_00000305	公論在和秋。
HVH_006_00000306	浮橋水流滑。
HVH_006_00000307	R.220）天下誰家有。
HVH_006_00000308	CGIA屋。
HVH_006_00000309	横山一带長國史。
HVH_006_00000310	五言詩起鴻丽，至西山止。
HVH_006_00000311	lo。
