sentence_id	sentence
HVH_006_000001	南邦起祖业。
HVH_006_000002	孫曰帝生子，绿德封於南，是為鴻压氏紀淫陽王，帝明之子也。
HVH_006_000003	初炎帝三带然之间，故其人色美。
HVH_006_000004	陽王亞州為人，玉州之南，赤道之地，带溫带IA，赤道赫炎，方誰為我越祖。
HVH_006_000005	'-首出是泾陽南人。
HVH_006_000006	亚黄THUQUOC竜稣聰仙娘。
HVH_006_000007	龍泡百邨竜君，溪阳之子也。
HVH_006_000008	福姫。
HVH_006_000009	5。
HVH_006_000010	百果之祥。
HVH_006_000011	古傳一泡百郵，居然百卵祥也。
HVH_006_000012	娶带来女，日12休谢虚誕説玄鳥亦生商成泰拾玖年，丁表月M交以父傅学日父道十八世皆标雄。
HVH_006_000013	王X學國史五言詩。
HVH_006_000014	P海局合三。
HVH_006_000015	出浴河洲上。
HVH_006_000016	1。
HVH_006_000017	福中仙容暫。
HVH_006_000018	1。
HVH_006_000019	誰知褚娟娘歸傘。
HVH_006_000020	童子日雄旺。
HVH_006_000021	文日唱娘。
HVH_006_000022	山精。
HVH_006_000023	水精皆来求親。
HVH_006_000024	王约来具礼，先来即典。
HVH_006_000025	山精先至。
HVH_006_000026	王如約邂达。
HVH_006_000027	题酿缘。
HVH_006_000028	0。
HVH_006_000029	何物享子蜀生詣求婚路，候止之。
HVH_006_000030	蜀以是含怒，嘱子孫必滅。
HVH_006_000031	文即山精配得成。
HVH_006_000032	-。
HVH_006_000033	3）水精先报怨。
HVH_006_000034	安陽建國城于封溪，号螺塔。
HVH_006_000035	仲欺娟珠觉关蜀紀。
HVH_006_000036	安陽王既併文，即改号蔡。
HVH_006_000037	蜀主後興，共易其挑，帰，告其来，攻超無追。
HVH_006_000038	近生举已尋敗走，多眉珠於馬上，金湧出口，乘馬秘賊也。
HVH_006_000039	王竜之二十雄玉鴻猶太古，悠悠载二千，軼事亦多傳。
HVH_006_000040	扶董天王日得一一馬居無也。
HVH_006_000041	王赐之劍，马，遂躍马揖剑而前。
HVH_006_000042	破賊干武寧雄王六节）扶董富家翁，生一男，三不通。
HVH_006_000043	玉有韵。
HVH_006_000044	王命求都散者小完忽言破賊宁山下山下，须更躍馬拳，腾空而去。
HVH_006_000045	夫王馬飛。
HVH_006_000046	2，一言竟顧河上雙仙。
HVH_006_000047	雄王日。
HVH_006_000048	仙容出连海口，船至社家州，般船沐浴，褚童裸身先医中。
HVH_006_000049	自以為月老寅缘邃，合為夫婦。
HVH_006_000050	貉何年建前機已知趙武桶帝赵武帝帝有有。
HVH_006_000051	越自立。
HVH_006_000052	王亮祖辰螺城址尚遺馬賊無知，漢祖争稻帝如何逢处刊称臣奉貢倾聽，使民言。
HVH_006_000053	英雄既抱孫，不娶邯郸女世子質漢，漢人，乃谋陶漢明王文王子。
HVH_006_000054	王有子日建，为越妻所出也。
HVH_006_000055	初質於漢医，即耶穆氏女，生子典立創后实忘我。
HVH_006_000056	越誰生歸漢京。
HVH_006_000057	4。
