HVH_005_0003_000001	老氏库形立混徒眠人不子思渡玄想哉。
HVH_005_0003_000002	渝一部盖子吉篇。
HVH_005_0003_000003	道街你律精華勒美。
HVH_005_0003_000004	此摘三法语为學植播一食子焉。
HVH_005_0003_000005	子日君子去仁，是乎成各。
HVH_005_0003_000006	又日苗而不秀者有矣。
HVH_005_0003_000007	夫秀而小者有矣。
HVH_005_0003_000008	夫盎谓学中仁智小可不着。
HVH_005_0003_000009	第四福趙香市主屈强发其减亡，予助苗美，是徒其苗三稿也。
HVH_005_0003_000010	可見藏氣象法竞知言。
HVH_005_0003_000011	养氣为不動心，原因成坚忍相性盛日有事焉，而句正心勿忘句助平。
HVH_005_0003_000012	每考人烟，其苗不帮，而福立者，芒芒歸风，今日病矣。
HVH_005_0003_000013	今看皇又南越立新徽，早商揭於在史上渝矣。
HVH_005_0003_000014	辰澳商既定，中原が行，握理藩服，多政策，间位已雄摇交意，遣陸員往拜为商越王。
HVH_005_0003_000015	。
HVH_005_0003_000016	漢侯至越富记元一目。
HVH_005_0003_000017	九十六年史载越伦见隆賣礼，意额傲陸至他见云質曰"王本漢人，親戚，境墓皆在闻定。
HVH_005_0003_000018	今乃忘本棄冠带，欲王印役上宜刻谓北面称臣，乃欲以新选末集主越慢易委便者。
HVH_005_0003_000019	漢诚原云：播其境墓形，兵臨越上，如至仙王，藏起福鞍，於世为敵。
HVH_005_0003_000020	或不知漢帝已眾，见诸侯为天下主，间王王道民從今典读抗病是徒，专民已蘭。
HVH_005_0003_000021	今遣使拨统梅，取國民兆，计地方形里同网，事未有也。
HVH_005_0003_000022	今王眾小過十彩，雜處山海间，何乃此於漢王笑日，吾恨不日居世，日大殊失礼，美因何。
HVH_005_0003_000023	賈曰"我典蕭何，曹参就員。
HVH_005_0003_000024	賈曰"王似贤，又何我？
HVH_005_0003_000025	漢高市嘉。
HVH_005_0003_000026	賈同皇帝儲三皇五帝，起中原，故性何运，谓小爱溪。
HVH_005_0003_000027	我吾僻處一隅，而不反漢王为恨，步不谬甚。
HVH_005_0003_000028	0。
HVH_005_0003_000029	伦况受阗封，乃法帝号称臣奉真善，辞愉六位，乃称连识，告国民"有日"吾两雄不俱立，雨员，不正世皇知也。
HVH_005_0003_000030	自今法帝制，每为麦飘称蛮，大丧老，伦昧死，再拜公。
HVH_005_0003_000031	。
HVH_005_0003_000032	賈得書还帝，漢大悦，從世南北兵民得休息矣。
HVH_005_0003_000033	纪无前百三十七年。
HVH_005_0003_000034	趙王佗费壽一百二十一歲，在位七十一年，雄振迎方人。
HVH_005_0003_000035	文代前谓活越史最有。
HVH_005_0003_000036	但以北人南帝事了，公為正流耳。
HVH_005_0003_000037	当母贡同越王殺野澤，明無叛也。
HVH_005_0003_000038	文主欲入漢，帝辟，连批谏万，遣子要齐代。
HVH_005_0003_000039	。
HVH_005_0003_000040	仪十年，越王胡崩，要育帰，自读嗣，是为明主。
HVH_005_0003_000041	在位十二年。
HVH_005_0003_000042	初，滑贸於漢，要樹生子，立民侧。
HVH_005_0003_000043	興为世子，以在纪元前一百十二年事也。
HVH_005_0003_000044	0。
HVH_005_0003_000045	明年，越盟子興立，和楊何未帰眼工世漢零。
HVH_005_0003_000046	李通。
HVH_005_0003_000047	是歲，漢遣季来渝入朝。
HVH_005_0003_000048	楊佐後典多私欲内附，越将旨抗之，乃截王及例金盟子建尽殺漢，使封还，记置塞上。
HVH_005_0003_000049	漢遣将軍游博品调道五兵，進逼都城。
HVH_005_0003_000050	名素第五篇戦走，漢軍，追殺并越越南，改号交趾兮，为九郡，北属丸那之厨代建王及品嘉既败潢武市，秦所置三郡，分云内。
HVH_005_0003_000051	桂林。
