HVH_007_0005_000001	德。
HVH_007_0005_000002	普惠宏休彰福。
HVH_007_0005_000003	英灵刚正。
HVH_007_0005_000004	助美扶运。
HVH_007_0005_000005	公明神断。
HVH_007_0005_000006	独智。
HVH_007_0005_000007	白马大王，併为一字。
HVH_007_0005_000008	时制各一字。
HVH_007_0005_000009	休一字。
HVH_007_0005_000010	彰福一字。
HVH_007_0005_000011	大界二字。
HVH_007_0005_000012	敬尊顺皇帝。
HVH_007_0005_000013	弘定四年二月初六日，减出师大）二字，每字各为一字。
HVH_007_0005_000014	黎朝以渡，加封乃宏5捷，加封妙感佑厚）二字。
HVH_007_0005_000015	弘定十年二月初五日，为国家恢復，加封輔国。
HVH_007_0005_000016	揚）二字。
HVH_007_0005_000017	弘定十四年九月二十日，为默扶题六，加封彰美纯信。
HVH_007_0005_000018	留思集福）三字。
HVH_007_0005_000019	永六年十二月二十一日，为默扶恢浚，加封扶补二神尊渊皇帝永二年月二子日为國宗恢车書混园字。
HVH_007_0005_000020	永祚八年三月十四日，游莫草技降园有功，加时夏暑菜果二。
HVH_007_0005_000021	三月二十七日，为灵佑国，加封肇谋佐辟。
HVH_007_0005_000022	永休三字。
HVH_007_0005_000023	陽和五年八月，字。
HVH_007_0005_000024	汾隆四年三月二十九日，为建立世子，加封明哲度字。
HVH_007_0005_000025	陽和三年二月年，自为收漫首路，加封颖神護国）二字。
HVH_007_0005_000026	真尊顺皇帝福泰三。
HVH_007_0005_000027	二十九日，为人斯得，國芳奠安，加封英明仁勇）二字。
HVH_007_0005_000028	陽知十月二日，海诞生，皇子，加封衍福。
HVH_007_0005_000029	垂禄）二字。
HVH_007_0005_000030	神尊。
HVH_007_0005_000031	渊皇帝没位，慶年七月十七，皆为茂增王寿，加封助顺。
HVH_007_0005_000032	垂休清世）三字。
HVH_007_0005_000033	福春七年二灵翊正三字，或四年国，闰五月十三日，为奏捷，加封刚数。
HVH_007_0005_000034	正德四年二月十九日，为王府饮天朝，进封副国王，加封顕聰妙X。
