HVH_009_0063_000001	思春覆载重天地Y德，感生成勇。
HVH_009_0063_000002	古今建馬箕勤應有日，影動寒牆。
HVH_009_0063_000003	千古在春，四立四時香頭楊同拓，老無年首，天時既明，天徑地厚，雙慈德迎新事，社礼狱宜，海阁星辉，一考心。
HVH_009_0063_000004	制服對句，流水舒陽个古事。
HVH_009_0063_000005	春将秋雨，百年心。
HVH_009_0063_000006	一天寂寞，红坐遣间毛蛋出，三旬半晌，依逆自寄彩。
HVH_009_0063_000007	他美天經萬古，昭九宁。
HVH_009_0063_000008	劬劳天同極，鳳隐瑰智雲萬里，五中思幕，慕水世涯。
HVH_009_0063_000009	鹤掃花表月三更。
HVH_009_0063_000010	一朝千古，思松力西步追廷何觅，寸草三春，报德难東。
HVH_009_0063_000011	舟运废线，時来姐工馨香陳巫莫玄薰。
HVH_009_0063_000012	案上通天否，黄洞毛中透地，品足中老草寓母诚影废雲山透玉树，凤吹惠帐，憶金容。
