HVH_010_0098_000001	乙未年生，生於吏部堂侧室所生，嫁金御史阮公居第二彊女三蕴，生男一文。
HVH_010_0098_000002	98。
HVH_010_0098_000003	嘉寂之弟，二男，現生女三男。
HVH_010_0098_000004	十四，娶富川中立黎學生之女。
HVH_010_0098_000005	第四男，現生男理，字文瑾，秀才，洛舉人。
HVH_010_0098_000006	兄成秀方。
HVH_010_0098_000007	生母潘氏，丙午生，生於史館，周得章始開復而復生女徽義路范潘秀才，石安知縣然室，三月十二月忌敘。
HVH_010_0098_000008	生母阮民，辛亥年生，生於安和家居，嫁海陽塵豪男第五。
HVH_010_0098_000009	生母吴氏，甲寅年生，生於仁内家居。
HVH_010_0098_000010	性通明份俐，容貌美如玉，鑄字畫天然精。
HVH_010_0098_000011	好讀青，後習文章，或以為天星降下，當辰仕宦者多見赏。
HVH_010_0098_000012	年十三，偶感傷寒。
HVH_010_0098_000013	七月十二日亥，牌卒，空根，號英睿。
HVH_010_0098_000014	情司男二十三，北宁候補良才縣訓道，病，告，補金英縣割導注，授編修。
HVH_010_0098_000015	然補彰美縣訓導。
HVH_010_0098_000016	啟定式，年丁已性，
