HVH_009_0057_000001	圆色纪繽天下有山水，雲争广仙世界，古今南图介关雄关灵神个，世间無非伏水仙。
HVH_009_0057_000002	真子女，玉境秋容骨格尼答绝金枝。
HVH_009_0057_000003	程錦高禄菌靡非儿。
HVH_009_0057_000004	為男為女，似爱种列女對照平生印美水霜谨守貞，各在人间播一點真心缺石坚。
HVH_009_0057_000005	褒诏，思从天上来。
HVH_009_0057_000006	缔節植纲常。
HVH_009_0057_000007	自是平生意不队。
HVH_009_0057_000008	愧慨穿身節美可软天。
HVH_009_0057_000009	他晚以容起美，贞心不逐水破浮。
HVH_009_0057_000010	忠臣對题聖思蛮犯典，信知死後姓名香。
HVH_009_0057_000011	圆城已陷，心無变，竭力保拜聊风志，尽心报主琴孤忠传厨蓝难即美核1。
HVH_009_0057_000012	竭力扶启，离古功名重竹帛，身心报国，个年忠烈著母青。
HVH_009_0057_000013	生己封侯，功熟，萬古乾坤在死存庙祀血食千年狙立店生子對睡
