HVH_009_0062_000001	事先狙封句，教家孝，交和為类寨。
HVH_009_0062_000002	世温良德与都昭穆，一堂精夹會。
HVH_009_0062_000003	禎德在先流澤遠燕嘗萬间，潢香充昌廠。
HVH_009_0062_000004	愿午長美仁，琴址裁培厚，衣冠招傳绵。
HVH_009_0062_000005	世焊德禮垣增積累。
HVH_009_0062_000006	高箕襄克紹張家声。
HVH_009_0062_000007	先祖是皇顯，若在常留不尽逻。
HVH_009_0062_000008	孩子惟有無穷刻古今。
HVH_009_0062_000009	孝思性川事加生格，後嘉麻山仰止祖驴宗德光，後奉先常道，日胎加子孝孫贤表奉先陰德永培前啟传。
HVH_009_0062_000010	木本小源千古事，天經他義，百千心。
HVH_009_0062_000011	鸿休族集後蕾昌克昌态杜阁先德遠陰現孩千或盛有慶全。
HVH_009_0062_000012	愿積善少，永扶予宅，萬年典。
HVH_009_0062_000013	泰山南丰千午，仰天红地美今印古春犯秋嘗首更新和長弯的夏古多?
