HVH_004_0076_000001	來，必生驕弄，势滩復制。
HVH_004_0076_000002	且自念世生南河，得順化首疆，足其成功，而其尊飘知卡公為人頑饺，恐他定了北河师矣。
HVH_004_0076_000003	不欲薰并大國，藏可取之，亦不可宋。
HVH_004_0076_000004	萬一差跌，所失不細，急遣使融書止上公勿行。
HVH_004_0076_000005	至則上公已提大兵乘南凤地向去了。
HVH_004_0076_000006	西山王蓝不悦。
HVH_004_0076_000007	六月二十六日，京師清上公具一书融八西山报捷书，内言"性前欲奉便宜定河作玉兄成灵一举，而鄭氏既藏天下，為一台曲狗國人之情，扶立黎氏以安心。
HVH_004_0076_000008	今國内初定，世請休息，軍士，推留其國，都，綏輯百姓，楷置，控制便宜，待秋冬顺風，世奉旋師师國。
HVH_004_0076_000009	西山王得書大警，料山公屡立戦功，农長其驕，驅，策他翱翔居外，父後必匯出，許受不好事來他如此傲。
HVH_004_0076_000010	他手握重兵，專制萬里，文任有率，皆智勇之将，已為所势，頭子可藏書号召，除非身来逼他回，便是放虎出國，終非可副之物。
HVH_004_0076_000011	郎日自侍衡兵五百人，直龙富春，增調富庸條人不知是官軍各色。
HVH_004_0076_000012	至安會综門，有村民以海物春兵二千餘人，倍道而行，直望京師進軍，行造交兵色。
