HVH_010_0077_000001	王祠堂有三龍飛出，豈知乙酉至壬辰始咸進士，而又弟三乎！
HVH_010_0077_000002	又辛卯年十月夜，家弟秀才懷市，夢見先君子晓之日，吾家祖墳正發，開年爾兄登進士第矣。
HVH_010_0077_000003	及入試，将造坐宴者約八九人，见公在此問之。
HVH_010_0077_000004	此新進士子公起應日卷時，候神宁江知府阮台文碑報謂"吾去夜就禮部堂，有梦見南登進士榜弟三名矣。
HVH_010_0077_000005	将放榜之日，燈連夜發。
HVH_010_0077_000006	此然誠吉兆也。
HVH_010_0077_000007	記以為後事之验。
HVH_010_0077_000008	又春開按察武台标亦X，或氣至，必有先徵者。
HVH_010_0077_000009	欺甫不信，梦，至是有验，姑存以備一說云"是科金表兄舉人阮公害同來春試，為之代筮，得益之。
HVH_010_0077_000010	頤益有五孚惠心，勿問，元吉有孚惠我德，庭試益五之二。
HVH_010_0077_000011	有孚者，應二期，各加一分。
HVH_010_0077_000012	殿試之大過，奉殊批，又為之筮，得大過之小過，大過五。
HVH_010_0077_000013	枯楊生花二，枯楊生梯人三甲一名。
HVH_010_0077_000014	事後果驗。
HVH_010_0077_000015	是年十月上京。
HVH_010_0077_000016	初授翰林院編修。
HVH_010_0077_000017	趾又奉應制樵夫詞，應命而已。
HVH_010_0077_000018	三十九。
HVH_010_0077_000019	癸已二月，陛補子男紹。
HVH_010_0077_000020	是月抵治，恭謁南郊學祖士王廟，恭题有云"神通造化惟文學，功在吾儒即聖賢。
HVH_010_0077_000021	又于塔寺重訪先姑，遗有詩云"峻求官似素心，春風芳草得重尋。
HVH_010_0077_000022	飛錫，霜寒孤塔在一寵，月霽寶核深。
HVH_010_0077_000023	十月謀娶明早阮氏諱丑，為之侧室。
HVH_010_0077_000024	昭文館学生阮公次女也。
HVH_010_0077_000025	在府治平易近民，偶有監囚反獄之事，以能於護免責悔來二十五人罪有輕重，以變，起旨下问以同恶並决，回思為不可以不更事。
HVH_010_0077_000026	倘只言現監十人，或救一半，又有該總阮伯薄二命之案，志在伸冕，未疑未允人情世故之難如此。
